# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_162620
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:31:14.301236,1:44:208,2,2,1:31:199,1:31:199,16831.59375,0.9589260220527649,"[-206.2756805419922, -9.889853477478027, 650.0470581054688]",1.0,0.0,55.0,8,10133,270.7468566894531,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5555.058445751667
2024-07-30 16:31:14.402221,1:44:319,2,2,1:31:199,1:31:199,16839.951171875,0.9603802561759949,"[-206.19265747070312, -9.850151062011719, 641.6815795898438]",1.0,0.0,55.0,8,10199,272.1519775390625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5563.482824027538
2024-07-30 16:31:14.503189,1:44:415,2,2,1:31:199,1:31:199,16847.21875,0.9616450667381287,"[-206.1153564453125, -9.818202018737793, 634.4063720703125]",1.0,0.0,55.0,8,10271,273.57574462890625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5570.809871613979
2024-07-30 16:31:14.604052,1:44:511,2,2,1:31:199,1:31:199,16854.294921875,0.9629190564155579,"[-206.05007934570312, -9.782472610473633, 627.0958251953125]",1.0,0.0,55.0,8,10355,274.9194030761719,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5578.190093815327
2024-07-30 16:31:14.705009,1:44:622,2,2,1:31:199,1:31:199,16863.013671875,0.9643969535827637,"[-205.98629760742188, -9.726113319396973, 618.5995483398438]",1.0,0.0,55.0,8,10350,276.3133544921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5586.75155210495
2024-07-30 16:31:14.805528,1:44:718,2,2,1:31:199,1:31:199,16870.16015625,0.965685248374939,"[-205.9325408935547, -9.666221618652344, 611.2156982421875]",1.0,0.0,55.0,8,10408,277.62237548828125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5594.214643836021
2024-07-30 16:31:14.906496,1:44:811,2,2,1:31:199,1:31:199,16877.5703125,0.9669383764266968,"[-205.87930297851562, -9.614578247070312, 604.0303955078125]",1.0,0.0,55.0,8,10479,278.8949890136719,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5601.474014639854
2024-07-30 16:31:15.007489,1:44:922,2,2,1:31:199,1:31:199,16886.1796875,0.9684411287307739,"[-205.81591796875, -9.555824279785156, 595.4149169921875]",1.0,0.0,55.0,8,10516,280.142822265625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5610.179458737373
2024-07-30 16:31:15.107941,1:45:018,2,2,1:31:199,1:31:199,16893.66015625,0.9697417616844177,"[-205.7610321044922, -9.495132446289062, 587.9296875]",1.0,0.0,55.0,8,10571,281.3594970703125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5617.714025437832
2024-07-30 16:31:15.208373,1:45:114,2,2,1:31:199,1:31:199,16901.169921875,0.9710483551025391,"[-205.70399475097656, -9.422050476074219, 580.413818359375]",1.0,0.0,55.0,8,10615,282.53515625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5625.283121109009
2024-07-30 16:31:15.308853,1:45:225,2,2,1:31:199,1:31:199,16909.892578125,0.9725672602653503,"[-205.6332550048828, -9.346250534057617, 571.686767578125]",1.0,0.0,55.0,8,10655,283.69451904296875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5634.0821387171745
2024-07-30 16:31:15.409336,1:45:321,2,2,1:31:199,1:31:199,16917.466796875,0.9738838076591492,"[-205.56854248046875, -9.290790557861328, 564.107666015625]",1.0,0.0,55.0,8,10717,284.78118896484375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5641.708897769451
2024-07-30 16:31:15.510319,1:45:417,2,2,1:31:199,1:31:199,16925.06640625,0.9752075672149658,"[-205.50344848632812, -9.237106323242188, 556.5050659179688]",1.0,0.0,55.0,9,9294,285.5580749511719,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5649.377436876297
2024-07-30 16:31:15.610557,1:45:528,2,2,1:31:199,1:31:199,16933.875,0.9767450094223022,"[-205.42788696289062, -9.172667503356934, 547.6923217773438]",1.0,0.0,55.0,9,9320,286.2048034667969,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5658.283839583397
2024-07-30 16:31:15.711506,1:45:624,2,2,1:31:199,1:31:199,16941.2734375,0.978073000907898,"[-205.36009216308594, -9.122328758239746, 540.0523071289062]",1.0,0.0,55.0,9,9333,286.9014892578125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5665.976894259453
2024-07-30 16:31:15.812545,1:45:717,2,2,1:31:199,1:31:199,16948.927734375,0.9793646335601807,"[-205.2916717529297, -9.071789741516113, 532.6341552734375]",1.0,0.0,55.0,9,9356,287.6087951660156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5673.459322214127
2024-07-30 16:31:15.913024,1:45:828,2,2,1:31:199,1:31:199,16957.802734375,0.9809134602546692,"[-205.20626831054688, -8.999675750732422, 523.7578125]",1.0,0.0,55.0,9,9394,288.29290771484375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5682.431675255299
2024-07-30 16:31:16.013996,1:45:924,2,2,1:31:199,1:31:199,16965.49609375,0.9822513461112976,"[-205.12954711914062, -8.93374252319336, 516.0616455078125]",1.0,0.0,55.0,9,9435,289.0151672363281,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5690.182048022747
2024-07-30 16:31:16.114950,1:46:035,2,2,1:31:199,1:31:199,16974.4140625,0.9838085770606995,"[-205.0363311767578, -8.890121459960938, 507.14111328125]",1.0,0.0,55.0,9,9452,289.6739501953125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5699.203086912632
2024-07-30 16:31:16.215918,1:46:131,2,2,1:31:199,1:31:199,16982.1484375,0.9851524233818054,"[-204.95140075683594, -8.84560489654541, 499.4051208496094]",1.0,0.0,55.0,9,9458,290.4593200683594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5706.987988650799
2024-07-30 16:31:16.316892,1:46:227,2,2,1:31:199,1:31:199,16989.900390625,0.9864984750747681,"[-204.8623046875, -8.792071342468262, 491.6514587402344]",1.0,0.0,55.0,9,9475,291.1844177246094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5714.785666108131
2024-07-30 16:31:16.417860,1:46:338,2,2,1:31:199,1:31:199,16998.88671875,0.9880596399307251,"[-204.73983764648438, -8.731758117675781, 482.66424560546875]",1.0,0.0,55.0,9,9493,291.8691711425781,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5723.8294941186905
2024-07-30 16:31:16.518830,1:46:434,2,2,1:31:199,1:31:199,17006.435546875,0.9894180297851562,"[-204.60574340820312, -8.687322616577148, 474.87310791015625]",1.0,0.0,55.0,9,9518,292.556396484375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5731.69864654541
2024-07-30 16:31:16.619173,1:46:530,2,2,1:31:199,1:31:199,17014.2421875,0.9907839298248291,"[-204.44093322753906, -8.64600658416748, 467.0650939941406]",1.0,0.0,55.0,9,9545,293.2401428222656,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5739.611305475235
2024-07-30 16:31:16.720139,1:46:641,2,2,1:31:199,1:31:199,17023.291015625,0.9923660755157471,"[-204.21185302734375, -8.608837127685547, 458.0166931152344]",1.0,0.0,55.0,9,9571,293.8884582519531,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5748.776675462723
2024-07-30 16:31:16.821107,1:46:734,2,2,1:31:199,1:31:199,17031.1328125,0.9936888813972473,"[-203.98953247070312, -8.57198715209961, 450.4188537597656]",1.0,0.0,55.0,9,9578,294.5764465332031,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5756.439689934254
2024-07-30 16:31:16.922076,1:46:830,2,2,1:31:199,1:31:199,17038.9921875,0.9950557947158813,"[-203.73272705078125, -8.534194946289062, 442.56072998046875]",1.0,0.0,55.0,9,9601,295.2023010253906,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5764.358218789101
2024-07-30 16:31:17.023043,1:46:941,2,2,1:31:199,1:31:199,17048.1015625,0.9966429471969604,"[-203.393310546875, -8.493467330932617, 433.4556579589844]",1.0,0.0,55.0,9,9613,295.85711669921875,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5773.552593111992
2024-07-30 16:31:17.124028,1:47:037,2,2,1:31:199,1:31:199,17055.998046875,0.9980165958404541,"[-203.0477752685547, -8.45612621307373, 425.56597900390625]",1.0,0.0,55.0,9,9644,296.4649353027344,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5781.510139703751
2024-07-30 16:31:17.224977,1:47:133,2,2,1:31:199,1:31:199,17063.908203125,0.9993895888328552,"[-202.64697265625, -8.419584274291992, 417.6634521484375]",1.0,0.0,55.0,9,9660,297.06597900390625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5789.46388810873
2024-07-30 16:31:17.325963,0:00:057,3,2,1:47:188,1:31:199,17073.076171875,0.0009693745523691177,"[-202.12791442871094, -8.377455711364746, 408.50970458984375]",1.0,0.0,55.0,9,9676,297.6837158203125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,5.615586781874299
2024-07-30 16:31:17.427081,0:00:153,3,2,1:47:188,1:31:199,17080.771484375,0.0023539524991065264,"[-201.64254760742188, -8.336922645568848, 400.57891845703125]",1.0,0.0,55.0,9,9708,298.2640075683594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,13.636446827324107
2024-07-30 16:31:17.528025,0:00:249,3,2,1:47:188,1:31:199,17088.728515625,0.003741286462172866,"[-201.13250732421875, -8.301558494567871, 392.63470458984375]",1.0,0.0,55.0,9,9709,298.85650634765625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,21.673272475367412
2024-07-30 16:31:17.628512,0:00:360,3,2,1:47:188,1:31:199,17097.94921875,0.005344552453607321,"[-200.527587890625, -8.258265495300293, 383.43182373046875]",1.0,0.0,55.0,9,9744,299.4101257324219,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,30.96099236374721
2024-07-30 16:31:17.729477,0:00:453,3,2,1:47:188,1:31:199,17105.9375,0.006693893112242222,"[-200.01687622070312, -8.219361305236816, 375.70654296875]",1.0,0.0,55.0,9,9757,299.99237060546875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,38.77772279921919
2024-07-30 16:31:17.830449,0:00:549,3,2,1:47:188,1:31:199,17113.94140625,0.008078210055828094,"[-199.48838806152344, -8.17966365814209, 367.7183532714844]",1.0,0.0,55.0,9,9777,300.528076171875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,46.79707085341215
2024-07-30 16:31:17.931399,0:00:660,3,2,1:47:188,1:31:199,17123.21484375,0.009688775055110455,"[-198.8760223388672, -8.137079238891602, 358.4647521972656]",1.0,0.0,55.0,9,9808,301.0522155761719,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,56.12707389425486
2024-07-30 16:31:18.032369,0:00:756,3,2,1:47:188,1:31:199,17131.25,0.01108593586832285,"[-198.34442138671875, -8.097304344177246, 350.44696044921875]",1.0,0.0,55.0,9,9818,301.6014709472656,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,64.22082648519427
2024-07-30 16:31:18.133335,0:00:852,3,2,1:47:188,1:31:199,17139.296875,0.01248488575220108,"[-197.81016540527344, -8.066141128540039, 342.41607666015625]",1.0,0.0,55.0,9,9815,302.1381530761719,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,72.32494316250086
2024-07-30 16:31:18.233841,0:00:963,3,2,1:47:188,1:31:199,17148.619140625,0.014105044305324554,"[-197.187255859375, -8.025229454040527, 333.1141052246094]",1.0,0.0,55.0,9,9830,302.6526794433594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,81.71052166074514
2024-07-30 16:31:18.334809,0:01:059,3,2,1:47:188,1:31:199,17156.6953125,0.01550657395273447,"[-196.64524841308594, -7.988123893737793, 325.0556945800781]",1.0,0.0,55.0,9,9842,303.14715576171875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,89.82958290819079
2024-07-30 16:31:18.435782,0:01:170,3,2,1:47:188,1:31:199,17166.046875,0.017130613327026367,"[-196.01556396484375, -7.942814350128174, 315.72259521484375]",1.0,0.0,55.0,9,9863,303.6344299316406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,99.23764300346375
2024-07-30 16:31:18.536759,0:01:266,3,2,1:47:188,1:31:199,17173.896484375,0.018536211922764778,"[-195.4687042236328, -7.908703327178955, 307.6374206542969]",1.0,0.0,55.0,9,9883,304.1226501464844,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,107.38027566857636
2024-07-30 16:31:18.637749,0:01:359,3,2,1:47:188,1:31:199,17182.009765625,0.019901147112250328,"[-194.93698120117188, -7.874359130859375, 299.79351806640625]",1.0,0.0,55.0,9,9896,304.58740234375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,115.28734522126615
2024-07-30 16:31:18.738750,0:01:473,3,2,1:47:188,1:31:199,17191.40625,0.02157512493431568,"[-194.27627563476562, -7.827611446380615, 290.1640625]",1.0,0.0,55.0,9,9906,305.0518493652344,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,124.98469874449074
2024-07-30 16:31:18.839246,0:01:566,3,2,1:47:188,1:31:199,17199.544921875,0.022944658994674683,"[-193.70639038085938, -7.785471439361572, 282.2986145019531]",1.0,0.0,55.0,9,9924,305.4953918457031,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,132.91840955615044
2024-07-30 16:31:18.940194,0:01:662,3,2,1:47:188,1:31:199,17207.6953125,0.024359947070479393,"[-193.0720672607422, -7.746035099029541, 274.1722717285156]",1.0,0.0,55.0,9,9927,305.9263000488281,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,141.11717337928712
2024-07-30 16:31:19.041163,0:01:773,3,2,1:47:188,1:31:199,17217.1328125,0.02599809132516384,"[-192.28887939453125, -7.700266361236572, 264.7662658691406]",1.0,0.0,55.0,9,9955,306.3403625488281,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,150.60694304667413
2024-07-30 16:31:19.142133,0:01:869,3,2,1:47:188,1:31:199,17225.30859375,0.027417385950684547,"[-191.5927276611328, -7.656590938568115, 256.6212158203125]",1.0,0.0,55.0,9,9978,306.7477111816406,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,158.82891681231558
2024-07-30 16:31:19.243103,0:01:965,3,2,1:47:188,1:31:199,17233.236328125,0.028838424012064934,"[-190.87564086914062, -7.618520736694336, 248.46737670898438]",1.0,0.0,55.0,9,9975,307.18438720703125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,167.06099030189216
2024-07-30 16:31:19.344090,0:02:076,3,2,1:47:188,1:31:199,17242.7109375,0.03048418089747429,"[-189.99278259277344, -7.576350212097168, 239.03179931640625]",1.0,0.0,55.0,9,9978,307.5848388671875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,176.59485993906856
2024-07-30 16:31:19.445040,0:02:169,3,2,1:47:188,1:31:199,17250.916015625,0.03186462074518204,"[-189.2007293701172, -7.526198863983154, 231.12107849121094]",1.0,0.0,55.0,9,10019,307.9303894042969,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,184.59174797683954
2024-07-30 16:31:19.546008,0:02:265,3,2,1:47:188,1:31:199,17259.12890625,0.03329211100935936,"[-188.34466552734375, -7.482330322265625, 222.9493865966797]",1.0,0.0,55.0,9,10027,308.32733154296875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,192.86119907721877
2024-07-30 16:31:19.646979,0:02:376,3,2,1:47:188,1:31:199,17268.638671875,0.03494355455040932,"[-187.3170928955078, -7.431264877319336, 213.492919921875]",1.0,0.0,55.0,9,10027,308.7207336425781,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,202.42801151052117
2024-07-30 16:31:19.748389,0:02:472,3,2,1:47:188,1:31:199,17276.875,0.03637409582734108,"[-186.41220092773438, -7.382853984832764, 205.30592346191406]",1.0,0.0,55.0,9,10036,309.0909423828125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,210.71513712778687
2024-07-30 16:31:19.849373,0:02:568,3,2,1:47:188,1:31:199,17286.408203125,0.03802957385778427,"[-185.36122131347656, -7.329777240753174, 195.82861328125]",1.0,0.0,55.0,9,10040,309.4544677734375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,220.30532135814428
2024-07-30 16:31:19.950336,0:02:679,3,2,1:47:188,1:31:199,17294.662109375,0.039463333785533905,"[-184.45152282714844, -7.276589870452881, 187.62249755859375]",1.0,0.0,55.0,9,10058,309.7900695800781,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,228.6110926195979
2024-07-30 16:31:20.051304,0:02:775,3,2,1:47:188,1:31:199,17302.666015625,0.04089871048927307,"[-183.5500946044922, -7.22572660446167, 179.40675354003906]",1.0,0.0,55.0,9,10061,310.1438293457031,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,236.9262298643589
2024-07-30 16:31:20.152293,0:02:886,3,2,1:47:188,1:31:199,17312.4921875,0.0425596721470356,"[-182.53321838378906, -7.174327850341797, 169.8938751220703]",1.0,0.0,55.0,9,10078,310.4513244628906,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,246.54818074777722
2024-07-30 16:31:20.253260,0:02:982,3,2,1:47:188,1:31:199,17320.517578125,0.04399775713682175,"[-181.6849365234375, -7.128593921661377, 161.65408325195312]",1.0,0.0,55.0,9,10093,310.7767333984375,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,254.87900709360838
2024-07-30 16:31:20.354211,0:03:075,3,2,1:47:188,1:31:199,17328.8046875,0.045393649488687515,"[-180.90231323242188, -7.084809303283691, 153.66024780273438]",1.0,0.0,55.0,9,10102,311.0952453613281,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,262.9654114879668
2024-07-30 16:31:20.455191,0:03:189,3,2,1:47:188,1:31:199,17338.400390625,0.04710426554083824,"[-180.00701904296875, -7.031058311462402, 143.84542846679688]",1.0,0.0,55.0,9,10113,311.3902893066406,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,272.87501027807593
2024-07-30 16:31:20.555677,0:03:282,3,2,1:47:188,1:31:199,17346.708984375,0.048502035439014435,"[-179.31837463378906, -6.989504337310791, 135.82676696777344]",1.0,0.0,55.0,9,10114,311.70721435546875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,280.9722912982106
2024-07-30 16:31:20.656677,0:03:378,3,2,1:47:188,1:31:199,17355.0234375,0.04994583502411842,"[-178.62294006347656, -6.946657657623291, 127.54073333740234]",1.0,0.0,55.0,9,10117,312.0041809082031,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,289.336222294718
2024-07-30 16:31:20.757635,0:03:489,3,2,1:47:188,1:31:199,17364.6484375,0.051616840064525604,"[-177.82058715820312, -6.895705699920654, 117.95033264160156]",1.0,0.0,55.0,9,10129,312.29364013671875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,299.0163544937968
2024-07-30 16:31:20.858112,0:03:585,3,2,1:47:188,1:31:199,17372.978515625,0.05306381359696388,"[-177.12417602539062, -6.8492279052734375, 109.64814758300781]",1.0,0.0,55.0,9,10139,312.5763854980469,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,307.39867216721177
2024-07-30 16:31:20.958439,0:03:681,3,2,1:47:188,1:31:199,17381.31640625,0.05451156944036484,"[-176.4256591796875, -6.804147243499756, 101.3388900756836]",1.0,0.0,55.0,9,10167,312.83892822265625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,315.7855217680335
2024-07-30 16:31:21.059412,0:03:792,3,2,1:47:188,1:31:199,17390.96484375,0.056187037378549576,"[-175.61534118652344, -6.759939670562744, 91.72306060791016]",1.0,0.0,55.0,9,10156,313.1282653808594,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,325.4915075339377
2024-07-30 16:31:21.160361,0:03:888,3,2,1:47:188,1:31:199,17399.0546875,0.05763818323612213,"[-174.90428161621094, -6.7054123878479, 83.40005493164062]",1.0,0.0,55.0,9,10189,313.3611755371094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,333.8979954868555
2024-07-30 16:31:21.261343,0:03:984,3,2,1:47:188,1:31:199,17407.416015625,0.05908949300646782,"[-174.17173767089844, -6.660778999328613, 75.07232666015625]",1.0,0.0,55.0,9,10190,313.63726806640625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,342.3054329864681
2024-07-30 16:31:21.362299,0:04:095,3,2,1:47:188,1:31:199,17417.087890625,0.06076844036579132,"[-173.2893829345703, -6.616575241088867, 65.43877410888672]",1.0,0.0,55.0,9,10170,313.8990783691406,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,352.0315750390291
2024-07-30 16:31:21.463266,0:04:188,3,2,1:47:188,1:31:199,17425.462890625,0.06217770278453827,"[-172.51609802246094, -6.566466331481934, 57.36397171020508]",1.0,0.0,55.0,9,10190,314.13519287109375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,360.1954322308302
2024-07-30 16:31:21.564233,0:04:284,3,2,1:47:188,1:31:199,17433.837890625,0.06363271921873093,"[-171.69004821777344, -6.520429611206055, 49.02534484863281]",1.0,0.0,55.0,9,10210,314.3631286621094,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,368.62434243410826
2024-07-30 16:31:21.665202,0:04:395,3,2,1:47:188,1:31:199,17443.53515625,0.06531614810228348,"[-170.71836853027344, -6.4683146476745605, 39.377811431884766]",1.0,0.0,55.0,9,10212,314.6148681640625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,378.3764459565282
2024-07-30 16:31:21.766186,0:04:491,3,2,1:47:188,1:31:199,17451.92578125,0.06677351891994476,"[-169.87437438964844, -6.423166275024414, 31.028085708618164]",1.0,0.0,55.0,9,10213,314.84393310546875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,386.81899510324
2024-07-30 16:31:21.867170,0:04:587,3,2,1:47:188,1:31:199,17460.32421875,0.06823227554559708,"[-169.02984619140625, -6.376489639282227, 22.672565460205078]",1.0,0.0,55.0,9,10231,315.06060791015625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,395.26957223564386
2024-07-30 16:31:21.968124,0:04:698,3,2,1:47:188,1:31:199,17470.0390625,0.06991949677467346,"[-168.05142211914062, -6.324330806732178, 13.0045804977417]",1.0,0.0,55.0,9,10225,315.2913818359375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,405.04364481568336
2024-07-30 16:31:22.069092,0:04:794,3,2,1:47:188,1:31:199,17478.1875,0.07138018310070038,"[-167.20431518554688, -6.275794982910156, 4.637213230133057]",1.0,0.0,55.0,9,10232,315.506591796875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,413.5054007023573
2024-07-30 16:31:22.170078,0:04:905,3,2,1:47:188,1:31:199,17487.91796875,0.07307036221027374,"[-166.22427368164062, -6.218354225158691, -5.04414701461792]",1.0,0.0,55.0,9,10234,315.715087890625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,423.2966082841158
2024-07-30 16:31:22.271033,0:05:001,3,2,1:47:188,1:31:199,17496.33984375,0.07453286647796631,"[-165.3791961669922, -6.164286136627197, -13.42317008972168]",1.0,0.0,55.0,9,10248,315.90240478515625,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,431.7688955068588
2024-07-30 16:31:22.372032,0:05:094,3,2,1:47:188,1:31:199,17504.765625,0.07595067471265793,"[-164.5774688720703, -6.115344524383545, -21.546802520751953]",1.0,0.0,55.0,9,10284,316.0618896484375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,439.9822586104274
2024-07-30 16:31:22.472532,0:05:205,3,2,1:47:188,1:31:199,17514.517578125,0.07764461636543274,"[-163.6623077392578, -6.070974349975586, -31.253015518188477]",1.0,0.0,55.0,9,10272,316.29345703125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,449.79526260495186
2024-07-30 16:31:22.572983,0:05:301,3,2,1:47:188,1:31:199,17522.955078125,0.07910877466201782,"[-162.90638732910156, -6.024338245391846, -39.656105041503906]",1.0,0.0,55.0,9,10283,316.4772644042969,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,458.27713161706924
2024-07-30 16:31:22.673452,0:05:397,3,2,1:47:188,1:31:199,17531.396484375,0.08057533204555511,"[-162.1654510498047, -5.982102870941162, -48.06522750854492]",1.0,0.0,55.0,9,10273,316.6925048828125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,466.7728985399008
2024-07-30 16:31:22.773954,0:05:493,3,2,1:47:188,1:31:199,17539.841796875,0.08204387873411179,"[-161.42713928222656, -5.938774108886719, -56.479339599609375]",1.0,0.0,55.0,9,10272,316.87445068359375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,475.2801895067096
2024-07-30 16:31:22.874412,0:05:604,3,2,1:47:188,1:31:199,17549.61328125,0.08374147862195969,"[-160.571533203125, -5.8900861740112305, -66.21395874023438]",1.0,0.0,55.0,9,10273,317.0566711425781,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,485.11438565701246
2024-07-30 16:31:22.974876,0:05:700,3,2,1:47:188,1:31:199,17557.802734375,0.08521004021167755,"[-159.829345703125, -5.846822261810303, -74.63788604736328]",1.0,0.0,55.0,9,10286,317.2199401855469,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,493.62176294624805
2024-07-30 16:31:23.075376,0:05:796,3,2,1:47:188,1:31:199,17566.263671875,0.08667930960655212,"[-159.0856475830078, -5.806804180145264, -83.06624603271484]",1.0,0.0,55.0,9,10297,317.3917541503906,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,502.13324055075645
