# Name: Alvaro Carreiro
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-07-30_163407
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-07-30 16:34:14.395120,0:21:810,0,2,-:--:---,-:--:---,23727.8203125,0.06419326364994049,"[-154.33265686035156, -6.542634010314941, 47.78187942504883]",1.0,0.0,55.0,3,10936,101.06407165527344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,371.87157632410526
2024-07-30 16:34:14.496089,0:21:906,0,2,-:--:---,-:--:---,23730.556640625,0.06466986984014511,"[-154.3914031982422, -6.5108113288879395, 45.02605438232422]",1.0,0.0,55.0,3,10843,105.81665802001953,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,374.63255598396063
2024-07-30 16:34:14.597079,0:22:017,0,2,-:--:---,-:--:---,23733.859375,0.06524235010147095,"[-154.46450805664062, -6.470450401306152, 41.70012664794922]",1.0,0.0,55.0,3,11274,109.79155731201172,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,377.9489341378212
2024-07-30 16:34:14.698145,0:22:110,0,2,-:--:---,-:--:---,23736.818359375,0.06573663651943207,"[-154.5312042236328, -6.445707321166992, 38.81877899169922]",1.0,0.0,55.0,3,11727,113.25457000732422,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,380.81233535706997
2024-07-30 16:34:14.799109,0:22:206,0,2,-:--:---,-:--:---,23739.875,0.06626317650079727,"[-154.60699462890625, -6.424817085266113, 35.74721145629883]",0.9527299404144287,0.0,55.0,3,11419,117.60494232177734,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,383.8625814691186
2024-07-30 16:34:14.900081,0:22:317,0,2,-:--:---,-:--:---,23743.544921875,0.0668993890285492,"[-154.7064971923828, -6.396055221557617, 32.05838394165039]",0.9527299404144287,0.0,55.0,1,10826,122.04792785644531,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,387.5481606423855
2024-07-30 16:34:15.001032,0:22:413,0,2,-:--:---,-:--:---,23746.826171875,0.06746015697717667,"[-154.80325317382812, -6.369772911071777, 28.765291213989258]",0.9605914354324341,0.0,55.0,4,9346,125.53990173339844,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,390.7966893687844
2024-07-30 16:34:15.102013,0:22:509,0,2,-:--:---,-:--:---,23750.2109375,0.06804466992616653,"[-154.9004364013672, -6.341251850128174, 25.365503311157227]",0.9605914354324341,0.0,55.0,4,9210,129.6986541748047,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,394.18277288228273
2024-07-30 16:34:15.202966,0:22:620,0,2,-:--:---,-:--:---,23754.248046875,0.0687468871474266,"[-155.0022430419922, -6.3056135177612305, 21.314180374145508]",0.9605914354324341,0.0,55.0,4,9669,133.27859497070312,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,398.2507172450423
2024-07-30 16:34:15.303934,0:22:716,0,2,-:--:---,-:--:---,23757.837890625,0.06936374306678772,"[-155.074951171875, -6.280719757080078, 17.710905075073242]",0.9605914354324341,0.0,55.0,4,9814,137.17726135253906,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,401.82416358590126
2024-07-30 16:34:15.404481,0:22:812,0,2,-:--:---,-:--:---,23761.4140625,0.07000298798084259,"[-155.1275177001953, -6.254750728607178, 14.003425598144531]",1.0,0.0,55.0,4,10210,141.22616577148438,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,405.5273093730211
2024-07-30 16:34:15.505449,0:22:923,0,2,-:--:---,-:--:---,23765.80859375,0.07076133042573929,"[-155.16712951660156, -6.224249362945557, 9.58660888671875]",1.0,0.0,55.0,4,10478,145.34954833984375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,409.9203871563077
2024-07-30 16:34:15.606416,0:23:016,0,2,-:--:---,-:--:---,23769.724609375,0.07141808420419693,"[-155.1873779296875, -6.196040153503418, 5.775811672210693]",1.0,0.0,55.0,4,10747,149.52822875976562,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,413.7249617949128
2024-07-30 16:34:15.707403,0:23:112,0,2,-:--:---,-:--:---,23773.744140625,0.07211443781852722,"[-155.2012481689453, -6.161728382110596, 1.7403724193572998]",1.0,0.0,55.0,4,10927,153.685302734375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,417.7589382827282
2024-07-30 16:34:15.807899,0:23:223,0,2,-:--:---,-:--:---,23778.50390625,0.07293906062841415,"[-155.21435546875, -6.12575101852417, -3.0348010063171387]",1.0,0.0,55.0,5,9645,156.86007690429688,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,422.5359782204032
2024-07-30 16:34:15.908863,0:23:319,0,2,-:--:---,-:--:---,23782.7265625,0.07366787642240524,"[-155.2243194580078, -6.09763765335083, -7.273064136505127]",1.0,0.0,55.0,5,9630,160.919189453125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,426.7580081149936
2024-07-30 16:34:16.009844,0:23:415,0,2,-:--:---,-:--:---,23787.04296875,0.0744180977344513,"[-155.23158264160156, -6.071023941040039, -11.606677055358887]",1.0,0.0,55.0,5,9876,164.7742919921875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,431.10404017567635
2024-07-30 16:34:16.110801,0:23:526,0,2,-:--:---,-:--:---,23792.158203125,0.07530256360769272,"[-155.22662353515625, -6.041378974914551, -16.74066734313965]",1.0,0.0,55.0,5,10041,168.66928100585938,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,436.2277509793639
2024-07-30 16:34:16.211777,0:23:622,0,2,-:--:---,-:--:---,23796.689453125,0.0760866105556488,"[-155.2136993408203, -6.012908935546875, -21.28606605529785]",1.0,0.0,55.0,5,10275,172.52615356445312,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,440.7697349488735
2024-07-30 16:34:16.312733,0:23:718,0,2,-:--:---,-:--:---,23801.171875,0.07688918709754944,"[-155.1959228515625, -5.984473705291748, -25.929304122924805]",1.0,0.0,55.0,5,10569,176.2489013671875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,445.4190608561039
2024-07-30 16:34:16.413701,0:23:829,0,2,-:--:---,-:--:---,23806.787109375,0.0778384730219841,"[-155.15640258789062, -5.958581924438477, -31.414817810058594]",1.0,0.0,55.0,5,10695,179.9390869140625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,450.9182742163539
2024-07-30 16:34:16.514671,0:23:925,0,2,-:--:---,-:--:---,23811.46484375,0.07867631316184998,"[-155.09954833984375, -5.933687210083008, -36.260074615478516]",1.0,0.0,55.0,5,10923,183.5364990234375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,455.7718821465969
2024-07-30 16:34:16.615651,0:24:018,0,2,-:--:---,-:--:---,23816.3828125,0.07949917763471603,"[-155.0343475341797, -5.912578105926514, -41.03784942626953]",1.0,0.0,55.0,5,11070,186.94827270507812,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,460.53873603791
2024-07-30 16:34:16.716635,0:24:132,0,2,-:--:---,-:--:---,23822.17578125,0.08053001761436462,"[-154.94898986816406, -5.887458801269531, -47.00526428222656]",1.0,0.0,55.0,5,11248,190.27700805664062,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,466.51039204001427
2024-07-30 16:34:16.817607,0:24:225,0,2,-:--:---,-:--:---,23827.28125,0.08138071745634079,"[-154.87692260742188, -5.865559101104736, -51.958919525146484]",1.0,0.0,55.0,1,11405,193.44491577148438,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,471.4384962245822
2024-07-30 16:34:16.918573,0:24:336,0,2,-:--:---,-:--:---,23833.26953125,0.08241576701402664,"[-154.7850341796875, -5.836805820465088, -57.9598503112793]",1.0,0.0,55.0,6,10009,196.25840759277344,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,477.43453831225634
2024-07-30 16:34:17.019045,0:24:432,0,2,-:--:---,-:--:---,23838.533203125,0.08332840353250504,"[-154.6930389404297, -5.81402587890625, -63.23711013793945]",1.0,0.0,55.0,6,10164,199.55331420898438,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,482.72144166380167
2024-07-30 16:34:17.120032,0:24:528,0,2,-:--:---,-:--:---,23843.880859375,0.08425359427928925,"[-154.58358764648438, -5.790091514587402, -68.59762573242188]",1.0,0.0,55.0,6,10344,202.87327575683594,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,488.0810716599226
2024-07-30 16:34:17.220984,0:24:639,0,2,-:--:---,-:--:---,23850.169921875,0.08534755557775497,"[-154.4343719482422, -5.760634422302246, -74.89998626708984]",1.0,0.0,55.0,6,10511,206.10035705566406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,494.41838946193457
2024-07-30 16:34:17.321967,0:24:735,0,2,-:--:---,-:--:---,23855.525390625,0.08630606532096863,"[-154.29246520996094, -5.735877990722656, -80.4393081665039]",1.0,0.0,55.0,6,10669,209.3744354248047,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,499.97103640437126
2024-07-30 16:34:17.422930,0:24:831,0,2,-:--:---,-:--:---,23861.130859375,0.08728114515542984,"[-154.14425659179688, -5.713328838348389, -86.06008911132812]",1.0,0.0,55.0,6,10805,212.59767150878906,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,505.61967388540506
2024-07-30 16:34:17.523886,0:24:942,0,2,-:--:---,-:--:---,23867.716796875,0.0884251520037651,"[-153.96788024902344, -5.685312747955322, -92.65792846679688]",1.0,0.0,55.0,6,10924,215.63104248046875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,512.2469055578113
2024-07-30 16:34:17.624892,0:25:035,0,2,-:--:---,-:--:---,23873.49609375,0.0893966406583786,"[-153.8118133544922, -5.6584367752075195, -98.26446533203125]",1.0,0.0,55.0,6,11098,218.5794219970703,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,517.8747393339872
2024-07-30 16:34:17.725854,0:25:131,0,2,-:--:---,-:--:---,23879.34765625,0.09041331708431244,"[-153.6364288330078, -5.631700038909912, -104.12386322021484]",1.0,0.0,55.0,6,11222,221.4439697265625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,523.764345869422
2024-07-30 16:34:17.826823,0:25:242,0,2,-:--:---,-:--:---,23886.19921875,0.09160435944795609,"[-153.41006469726562, -5.600831031799316, -110.9859619140625]",1.0,0.0,55.0,6,11376,224.081298828125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,530.6640542820096
2024-07-30 16:34:17.927420,0:25:338,0,2,-:--:---,-:--:---,23892.201171875,0.09264674782752991,"[-153.1912078857422, -5.5762834548950195, -116.99308776855469]",1.0,0.0,55.0,6,11454,226.7811279296875,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,536.7026101648808
2024-07-30 16:34:18.028237,0:25:434,0,2,-:--:---,-:--:---,23898.26953125,0.09370193630456924,"[-152.94161987304688, -5.546633243560791, -123.064208984375]",1.0,0.0,55.0,6,11555,229.2591552734375,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,542.8153170123696
2024-07-30 16:34:18.128708,0:25:545,0,2,-:--:---,-:--:---,23905.16796875,0.09493493288755417,"[-152.60467529296875, -5.516050815582275, -130.1593475341797]",1.0,0.0,55.0,1,11742,231.58497619628906,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,549.9580662176013
2024-07-30 16:34:18.229688,0:25:638,0,2,-:--:---,-:--:---,23911.357421875,0.09597858041524887,"[-152.2778778076172, -5.4991655349731445, -136.15628051757812]",1.0,0.0,55.0,7,10171,233.7125701904297,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,556.0039163455367
2024-07-30 16:34:18.330641,0:25:734,0,2,-:--:---,-:--:---,23917.607421875,0.09706255793571472,"[-151.89378356933594, -5.467043876647949, -142.4031219482422]",1.0,0.0,55.0,7,10292,236.05674743652344,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,562.2833981215954
2024-07-30 16:34:18.431611,0:25:845,0,2,-:--:---,-:--:---,23924.90625,0.09833370894193649,"[-151.4017791748047, -5.423315525054932, -149.69728088378906]",1.0,0.0,55.0,7,10433,238.42674255371094,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,569.6471759006381
2024-07-30 16:34:18.532590,0:25:941,0,2,-:--:---,-:--:---,23931.28515625,0.0994419977068901,"[-150.95152282714844, -5.397212505340576, -156.06939697265625]",1.0,0.0,55.0,7,10488,240.8238983154297,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,576.0674927160144
2024-07-30 16:34:18.633296,0:26:037,0,2,-:--:---,-:--:---,23937.7265625,0.10056081414222717,"[-150.48971557617188, -5.368988990783691, -162.50167846679688]",1.0,0.0,55.0,7,10589,243.2131805419922,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,582.548796325922
2024-07-30 16:34:18.734277,0:26:148,0,2,-:--:---,-:--:---,23945.248046875,0.1018681675195694,"[-149.94894409179688, -5.3307204246521, -170.0135955810547]",1.0,0.0,55.0,7,10742,245.52452087402344,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,590.1222944408655
2024-07-30 16:34:18.835245,0:26:244,0,2,-:--:---,-:--:---,23951.81640625,0.10300923138856888,"[-149.47630310058594, -5.304950714111328, -176.57217407226562]",1.0,0.0,55.0,7,10775,247.80447387695312,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,596.7324774339795
2024-07-30 16:34:18.936218,0:26:340,0,2,-:--:---,-:--:---,23958.232421875,0.10416170954704285,"[-148.99888610839844, -5.277557373046875, -183.18759155273438]",1.0,0.0,55.0,7,10858,250.0222930908203,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,603.4087834060192
2024-07-30 16:34:19.036902,0:26:451,0,2,-:--:---,-:--:---,23965.958984375,0.10550414770841599,"[-148.4409942626953, -5.238131999969482, -190.9047393798828]",1.0,0.0,55.0,7,10957,252.1346893310547,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,611.1855276748538
2024-07-30 16:34:19.138299,0:26:544,0,2,-:--:---,-:--:---,23972.697265625,0.10663937032222748,"[-147.95370483398438, -5.206719875335693, -197.63575744628906]",1.0,0.0,55.0,7,11073,254.07322692871094,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,617.7618722766638
2024-07-30 16:34:19.239283,0:26:658,0,2,-:--:---,-:--:---,23980.548828125,0.1080409362912178,"[-147.3870391845703, -5.1766839027404785, -205.48013305664062]",1.0,0.0,55.0,7,11111,256.0464782714844,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,625.8811439350247
2024-07-30 16:34:19.340232,0:26:751,0,2,-:--:---,-:--:---,23987.392578125,0.1091938391327858,"[-146.90872192382812, -5.1350202560424805, -212.10113525390625]",1.0,0.0,55.0,7,11204,257.83782958984375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,632.5599100962281
2024-07-30 16:34:19.441218,0:26:847,0,2,-:--:---,-:--:---,23994.28125,0.11039020866155624,"[-146.40167236328125, -5.087554931640625, -218.97865295410156]",1.0,0.0,55.0,7,11280,259.5230407714844,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,639.4904787763953
2024-07-30 16:34:19.542169,0:26:958,0,2,-:--:---,-:--:---,24002.298828125,0.11178456991910934,"[-145.78350830078125, -5.051806926727295, -226.9813232421875]",1.0,0.0,55.0,7,11343,261.1883239746094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,647.5680135414004
2024-07-30 16:34:19.643149,0:27:054,0,2,-:--:---,-:--:---,24009.279296875,0.11299806088209152,"[-145.21795654296875, -5.014866352081299, -233.94430541992188]",1.0,0.0,55.0,7,11358,262.8221130371094,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,654.5977666899562
2024-07-30 16:34:19.744117,0:27:150,0,2,-:--:---,-:--:---,24016.296875,0.11421719938516617,"[-144.62741088867188, -4.968296527862549, -240.94354248046875]",1.0,0.0,55.0,7,11433,264.24432373046875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,661.6602360382676
2024-07-30 16:34:19.845097,0:27:261,0,2,-:--:---,-:--:---,24024.458984375,0.11563526093959808,"[-143.9228515625, -4.91206169128418, -249.0799102783203]",1.0,0.0,55.0,8,10121,265.3277587890625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,669.8750666230917
2024-07-30 16:34:19.946052,0:27:357,0,2,-:--:---,-:--:---,24031.326171875,0.1168680340051651,"[-143.30137634277344, -4.878609657287598, -256.1490478515625]",1.0,0.0,55.0,8,10018,266.8540344238281,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,677.0165209919214
2024-07-30 16:34:20.047036,0:27:450,0,2,-:--:---,-:--:---,24038.451171875,0.1180669292807579,"[-142.6905975341797, -4.837773323059082, -263.0304260253906]",1.0,0.0,55.0,8,10090,268.1842041015625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,683.9617213234305
2024-07-30 16:34:20.147578,0:27:561,0,2,-:--:---,-:--:---,24046.734375,0.11950639635324478,"[-141.96363830566406, -4.787685871124268, -271.2872314453125]",1.0,0.0,55.0,8,10127,269.633544921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,692.300554074347
2024-07-30 16:34:20.248473,0:27:657,0,2,-:--:---,-:--:---,24053.935546875,0.12075702100992203,"[-141.33604431152344, -4.743650436401367, -278.46734619140625]",1.0,0.0,55.0,8,10176,271.0208435058594,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,699.5454227104783
2024-07-30 16:34:20.349472,0:27:753,0,2,-:--:---,-:--:---,24061.171875,0.12201520800590515,"[-140.7131805419922, -4.704724311828613, -285.6832275390625]",1.0,0.0,55.0,8,10220,272.43841552734375,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,706.8340999782085
2024-07-30 16:34:20.450438,0:27:864,0,2,-:--:---,-:--:---,24069.5859375,0.1234767735004425,"[-140.00990295410156, -4.6566572189331055, -294.07293701171875]",1.0,0.0,55.0,8,10285,273.83038330078125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,715.3009488880634
2024-07-30 16:34:20.551411,0:27:960,0,2,-:--:---,-:--:---,24076.8984375,0.12474783509969711,"[-139.4090118408203, -4.61695671081543, -301.3669128417969]",1.0,0.0,55.0,8,10335,275.16778564453125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,722.6642087325454
2024-07-30 16:34:20.652379,0:28:071,0,2,-:--:---,-:--:---,24085.3984375,0.12622518837451935,"[-138.71173095703125, -4.578050136566162, -309.8439025878906]",1.0,0.0,55.0,8,10388,276.53680419921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,731.2225162535906
2024-07-30 16:34:20.753347,0:28:167,0,2,-:--:---,-:--:---,24092.787109375,0.12750814855098724,"[-138.103759765625, -4.546998023986816, -317.21112060546875]",1.0,0.0,55.0,8,10416,277.8768615722656,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,738.6547045558691
2024-07-30 16:34:20.854296,0:28:263,0,2,-:--:---,-:--:---,24099.9765625,0.12879788875579834,"[-137.4932098388672, -4.501646995544434, -324.61163330078125]",1.0,0.0,55.0,8,10486,279.1158447265625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,746.1261695623398
2024-07-30 16:34:20.955286,0:28:374,0,2,-:--:---,-:--:---,24108.828125,0.13029511272907257,"[-136.78982543945312, -4.453033447265625, -333.2085876464844]",1.0,0.0,55.0,8,10520,280.3931579589844,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,754.7995880395174
2024-07-30 16:34:21.056266,0:28:470,0,2,-:--:---,-:--:---,24116.08203125,0.13159705698490143,"[-136.19468688964844, -4.415710926055908, -340.6789245605469]",1.0,0.0,55.0,8,10556,281.6482849121094,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,762.341751113534
2024-07-30 16:34:21.157249,0:28:566,0,2,-:--:---,-:--:---,24123.6015625,0.1329033076763153,"[-135.60983276367188, -4.372562408447266, -348.1811828613281]",1.0,0.0,55.0,8,10599,282.8135986328125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,769.9088613688946
2024-07-30 16:34:21.258203,0:28:677,0,2,-:--:---,-:--:---,24132.33203125,0.13442079722881317,"[-134.9377899169922, -4.320317268371582, -356.8930358886719]",1.0,0.0,55.0,8,10679,283.947021484375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,778.6996783465147
2024-07-30 16:34:21.358731,0:28:773,0,2,-:--:---,-:--:---,24139.9140625,0.13573786616325378,"[-134.35565185546875, -4.294904708862305, -364.45941162109375]",1.0,0.0,55.0,8,10675,285.1114501953125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,786.3294586837292
2024-07-30 16:34:21.459699,0:28:866,0,2,-:--:---,-:--:---,24147.5234375,0.1370190680027008,"[-133.79014587402344, -4.251323699951172, -371.8135070800781]",0.03938038647174835,0.0,55.0,8,10556,285.4892883300781,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,793.7514609396458
2024-07-30 16:34:21.560667,0:28:977,0,2,-:--:---,-:--:---,24156.275390625,0.1385364532470703,"[-133.12191772460938, -4.198539733886719, -380.5179443359375]",0.0,0.4818825125694275,55.0,8,10210,279.3704833984375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,802.5416736602783
2024-07-30 16:34:21.661635,0:29:073,0,2,-:--:---,-:--:---,24163.65234375,0.13981306552886963,"[-132.56069946289062, -4.152472972869873, -387.8407287597656]",0.0,0.6204147338867188,55.0,8,9860,271.236328125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,809.9370886087418
2024-07-30 16:34:21.762583,0:29:169,0,2,-:--:---,-:--:---,24170.806640625,0.141050323843956,"[-132.01702880859375, -4.119235038757324, -394.94134521484375]",0.0,0.6975349187850952,55.0,8,9492,262.027587890625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,817.1045260280371
2024-07-30 16:34:21.863455,0:29:280,0,2,-:--:---,-:--:---,24178.7890625,0.14243021607398987,"[-131.4107666015625, -4.088042259216309, -402.8570556640625]",0.0,0.7463123798370361,55.0,8,9157,252.26300048828125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,825.0982417166233
2024-07-30 16:34:21.964441,0:29:376,0,2,-:--:---,-:--:---,24185.423828125,0.14357773959636688,"[-130.90625, -4.0605902671813965, -409.435791015625]",0.0,0.7463123798370361,55.0,8,8780,242.5333251953125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,831.7458454817533
2024-07-30 16:34:22.065391,0:29:472,0,2,-:--:---,-:--:---,24191.814453125,0.1446814388036728,"[-130.41976928710938, -4.0244526863098145, -415.76708984375]",0.0,0.7463123798370361,55.0,7,9706,232.87620544433594,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,838.1395749896765
2024-07-30 16:34:22.165884,0:29:583,0,2,-:--:---,-:--:---,24198.8984375,0.14590585231781006,"[-129.87864685058594, -3.9811742305755615, -422.786865234375]",0.0,0.7299082279205322,55.0,7,9276,223.23602294921875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,845.2326024770737
2024-07-30 16:34:22.266847,0:29:679,0,2,-:--:---,-:--:---,24204.763671875,0.14691968262195587,"[-129.43173217773438, -3.956164598464966, -428.60028076171875]",0.0,0.7137162685394287,55.0,7,8954,214.06227111816406,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,851.1057214289904
2024-07-30 16:34:22.367637,0:29:775,0,2,-:--:---,-:--:---,24210.2265625,0.14789330959320068,"[-129.0047149658203, -3.924812078475952, -434.18310546875]",0.0,0.7137162685394287,55.0,6,9868,205.10989379882812,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,856.7459424734116
2024-07-30 16:34:22.468707,0:29:886,0,2,-:--:---,-:--:---,24216.470703125,0.1489696055650711,"[-128.5342254638672, -3.8894460201263428, -440.356689453125]",0.0,0.7137162685394287,55.0,6,9433,196.2332763671875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,862.9809250384569
2024-07-30 16:34:22.569667,0:29:982,0,2,-:--:---,-:--:---,24221.619140625,0.14985819160938263,"[-128.14279174804688, -3.86155104637146, -445.4524841308594]",0.0,0.6817678809165955,55.0,6,8976,187.3736572265625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,868.1285039931536
2024-07-30 16:34:22.670633,0:30:078,0,2,-:--:---,-:--:---,24226.552734375,0.15070903301239014,"[-127.76069641113281, -3.836622476577759, -450.328857421875]",0.0,0.6506694555282593,55.0,6,8624,178.78929138183594,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,873.0574282407761
2024-07-30 16:34:22.771620,0:30:189,0,2,-:--:---,-:--:---,24231.990234375,0.15164777636528015,"[-127.32511901855469, -3.79988169670105, -455.7077941894531]",0.0,0.6506694555282593,55.0,5,9529,171.13528442382812,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,878.4955684840679
2024-07-30 16:34:22.872569,0:30:282,0,2,-:--:---,-:--:---,24236.478515625,0.15239784121513367,"[-126.96704864501953, -3.7677853107452393, -460.00909423828125]",0.0,0.6506694555282593,55.0,5,8977,163.14236450195312,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,882.8406941592693
2024-07-30 16:34:22.973550,0:30:378,0,2,-:--:---,-:--:---,24240.763671875,0.15313759446144104,"[-126.6080551147461, -3.7354736328125, -464.248779296875]",0.0,0.6506694555282593,55.0,5,8530,154.99530029296875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,887.126084715128
