# Name: Alvaro Carreiro
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:57:25.019556,2:22:548,-:--:---,-:--:---,0,1,142548,0,0,3220.617919921875, ,51886,2,0,-159513.140625,0,0,0,0,"[2800.048095703125, -11.118586540222168, -1393.687744140625]",0.0,0.0,0.3401499986648559,0.0,29.611656188964844,6,2396,95.3245849609375,20.0,28.0,1.0,"[22.178125381469727, 4.910296411253512e-05, -14.46567440032959]","[0.005085437558591366, -0.00037564916419796646, -0.009682390838861465]",-0.0007625604048371,-2.1498422622680664,-0.0098113669082522,-0.0214007943868637,0.5331602096557617,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7890770825842576
2024-06-19 18:57:25.119748,2:22:653,-:--:---,-:--:---,0,1,142653,0,0,3223.3974609375, ,51920,2,0,-159619.0625,0,0,0,0,"[2802.376220703125, -11.118583679199219, -1395.2066650390625]",0.0,0.0,0.3421000242233276,0.0,29.61141014099121,6,2395,95.2899932861328,20.0,28.0,1.0,"[22.167274475097656, 7.412395643768832e-05, -14.464730262756348]","[0.005013898480683565, -9.762319677975029e-05, -0.009503585286438465]",-0.0007625604048371,-2.15003514289856,-0.0098075307905673,-0.0214002635329961,0.5331535339355469,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7897580923066359
2024-06-19 18:57:25.219940,2:22:746,-:--:---,-:--:---,0,1,142746,0,0,3225.937744140625, ,51953,2,0,-159712.984375,0,0,0,0,"[2804.4375, -11.11857795715332, -1396.5517578125]",0.0,0.0,0.3411499857902527,0.0,29.61117172241211,6,2395,95.25677490234376,20.0,28.0,1.0,"[22.15682601928711, 4.695785173680633e-05, -14.463865280151367]","[0.0051489463075995445, -0.0002095171221299097, -0.009412823244929314]",-0.0007625604048371,-2.150222063064575,-0.0098020378500223,-0.0213982835412025,0.5331544876098633,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.790380481956293
2024-06-19 18:57:25.320132,2:22:842,-:--:---,-:--:---,0,1,142842,0,0,3228.398193359375, ,51986,2,0,-159808.875,0,0,0,0,"[2806.56396484375, -11.11857795715332, -1397.9403076171875]",0.0,0.0,0.3421000242233276,0.0,29.610933303833008,6,2394,95.2236328125,20.0,28.0,1.0,"[22.14622688293457, -0.00014091729826759547, -14.463261604309082]","[0.0062014032155275345, -0.0002802484668791294, -0.009420191869139671]",-0.0009804348228499,-2.150414228439331,-0.0097999684512615,-0.0214050430804491,0.5331592559814453,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7909833116429095
2024-06-19 18:57:25.420324,2:22:953,-:--:---,-:--:---,0,1,142953,0,0,3231.333740234375, ,52020,2,0,-159920.03125,0,0,0,0,"[2809.021728515625, -11.118593215942383, -1399.5457763671875]",0.0,0.0,0.3431000113487243,0.0,29.61068725585937,6,2393,95.1899871826172,20.0,28.0,1.0,"[22.13430404663086, -0.0001604480348760262, -14.464430809020996]","[0.008470134809613228, -0.00031947658862918615, -0.009329166263341904]",-0.0014161836588755,-2.1506824493408203,-0.0098023787140846,-0.0215103719383478,0.5331544876098633,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7917025440453581
2024-06-19 18:57:25.520515,2:23:049,-:--:---,-:--:---,0,1,143049,0,0,3233.79296875, ,52053,2,0,-160014.90625,0,0,0,0,"[2811.146240234375, -11.11860466003418, -1400.9344482421875]",0.0,0.0,0.3440999984741211,0.0,29.610448837280277,6,2392,95.15770721435548,20.0,28.0,1.0,"[22.122047424316406, -3.720077802427113e-05, -14.466797828674316]","[0.009480820968747139, 3.020637268491555e-05, -0.009139682166278362]",-0.0014161836588755,-2.1510469913482666,-0.009791886433959,-0.0216321647167205,0.5331506729125977,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7923050746499709
2024-06-19 18:57:25.620707,2:23:157,-:--:---,-:--:---,0,1,143157,0,0,3236.72705078125, ,52087,2,0,-160121.734375,0,0,0,0,"[2813.53466796875, -11.11860466003418, -1402.4970703125]",0.0,0.0,0.3460500240325928,0.0,29.610200881958008,6,2391,95.1249542236328,20.0,28.0,1.0,"[22.108896255493164, 2.6790768970386125e-05, -14.470290184020996]","[0.010577695444226265, -0.0001984824048122391, -0.009033811278641224]",-0.0014161836588755,-2.151472568511963,-0.0097826337441802,-0.0216925162822008,0.5331554412841797,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.793023948154015
2024-06-19 18:57:25.721395,2:23:250,-:--:---,-:--:---,0,1,143250,0,0,3239.18408203125, ,52120,2,0,-160216.625,0,0,0,0,"[2815.59033203125, -11.11860466003418, -1403.8428955078125]",0.0,0.0,0.3519499897956848,0.0,29.60995864868164,6,2391,95.09431457519533,20.0,28.0,1.0,"[22.095943450927734, -3.8665464671794325e-05, -14.474566459655762]","[0.011272167786955833, -0.0004571402387227863, -0.008492164313793182]",-0.0014161836588755,-2.151904582977295,-0.0097771333530545,-0.021732211112976,0.5331583023071289,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7936259404110212
2024-06-19 18:57:25.821587,2:23:346,-:--:---,-:--:---,0,1,143346,0,0,3241.7197265625, ,52154,2,0,-160312.234375,0,0,0,0,"[2817.7109375, -11.118608474731445, -1405.232666015625]",0.0,0.0,0.3539000153541565,0.0,29.60970687866211,6,2390,95.06470489501952,20.0,28.0,1.0,"[22.08275032043457, -8.16384817881044e-06, -14.479706764221191]","[0.011698850430548191, -0.0001637937966734171, -0.008061115629971027]",-0.0014161836588755,-2.1523561477661133,-0.0097654080018401,-0.0217629447579383,0.5331554412841797,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7942471935490644
2024-06-19 18:57:25.922275,2:23:445,-:--:---,-:--:---,0,1,143445,0,0,3244.334228515625, ,52187,2,0,-160411.515625,0,0,0,0,"[2819.896728515625, -11.118606567382812, -1406.6663818359375]",0.0,0.0,0.3558499813079834,0.0,29.60946083068848,6,2389,95.0369644165039,20.0,28.0,1.0,"[22.069971084594727, 7.05098791513592e-05, -14.485153198242188]","[0.012430292554199696, -0.000258481886703521, -0.007807820104062557]",-0.0016340580768883,-2.1527962684631348,-0.0097512388601899,-0.0217805951833724,0.5331525802612305,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7948877673845453
2024-06-19 18:57:26.022963,2:23:559,-:--:---,-:--:---,0,1,143559,0,0,3247.34326171875, ,52221,2,0,-160525.3125,0,0,0,0,"[2822.412109375, -11.118590354919434, -1408.3179931640625]",0.0,0.0,0.3587999939918518,0.0,29.60920524597168,6,2389,95.00929260253906,20.0,28.0,1.0,"[22.056222915649414, 0.00025999732315540314, -14.492100715637207]","[0.014102865941822529, -9.324506390839815e-05, -0.007561108097434044]",-0.0018519323784857,-2.153290033340454,-0.0097354762256145,-0.0218484960496425,0.5331487655639648,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7956250045236153
2024-06-19 18:57:26.123651,2:23:646,-:--:---,-:--:---,0,1,143646,0,0,3249.560302734375, ,52254,2,0,-160610.875,0,0,0,0,"[2824.330322265625, -11.118559837341309, -1409.5791015625]",0.0,0.0,0.3597500026226043,0.0,29.60895538330078,6,2388,94.98346710205078,20.0,28.0,1.0,"[22.042558670043945, 0.0004231954226270318, -14.499841690063477]","[0.014740302227437496, -0.0003939274756703526, -0.007284006103873253]",-0.0018519323784857,-2.153841495513916,-0.0097158541902899,-0.021936921402812,0.5331544876098633,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7961681972586981
2024-06-19 18:57:26.223842,2:23:760,-:--:---,-:--:---,0,1,143760,0,0,3252.647216796875, ,52288,2,0,-160725.765625,0,0,0,0,"[2826.842529296875, -11.118509292602539, -1411.2325439453125]",0.0,0.0,0.3637000024318695,0.0,29.60869598388672,6,2388,94.9579086303711,20.0,28.0,1.0,"[22.028282165527344, 0.00046659185318276286, -14.508641242980957]","[0.015510434284806252, -0.00041996422805823386, -0.006846772041171789]",-0.0018519323784857,-2.1544458866119385,-0.0096991881728172,-0.0219771340489387,0.5331611633300781,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7969245158296029
2024-06-19 18:57:26.324035,2:23:862,-:--:---,-:--:---,0,1,143862,0,0,3255.258056640625, ,52321,2,0,-160826.15625,0,0,0,0,"[2829.0888671875, -11.118457794189453, -1412.712890625]",0.0,0.0,0.3666499853134155,0.0,29.608442306518555,6,2387,94.93449401855467,20.0,28.0,1.0,"[22.01442527770996, 0.0005628441576845944, -14.517866134643555]","[0.01596796326339245, -0.0003138122847303748, -0.00646263686940074]",-0.0018519323784857,-2.155046224594116,-0.0096858879551291,-0.0220033600926399,0.5331563949584961,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7975641924190727
2024-06-19 18:57:26.424226,2:23:955,-:--:---,-:--:---,0,1,143955,0,0,3257.78955078125, ,52354,2,0,-160921.90625,0,0,0,0,"[2831.135498046875, -11.118395805358887, -1414.0634765625]",0.0,0.0,0.3725000023841858,0.0,29.60818672180176,6,2387,94.91276550292967,20.0,28.0,1.0,"[22.000768661499023, 0.0008114823140203953, -14.527637481689453]","[0.01629813387989998, 0.00013308764027897269, -0.0059368503279984]",-0.0018519323784857,-2.155651569366455,-0.0096652014181017,-0.0220254771411418,0.5331516265869141,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7981844286783034
2024-06-19 18:57:26.524418,2:24:054,-:--:---,-:--:---,0,1,144054,0,0,3260.3994140625, ,52388,2,0,-161019.953125,0,0,0,0,"[2833.31298828125, -11.118308067321777, -1415.5020751953125]",0.0,0.0,0.3734999895095825,0.0,29.607919692993164,6,2386,94.89219665527344,20.0,28.0,1.0,"[21.986989974975586, 0.000970236724242568, -14.538146018981934]","[0.016447050496935844, -0.00026295764837414026, -0.005509655922651291]",-0.0018519323784857,-2.156275987625122,-0.0096440706402063,-0.0220375731587409,0.5331563949584961,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7988238660021703
2024-06-19 18:57:26.625106,2:24:150,-:--:---,-:--:---,0,1,144150,0,0,3262.9296875, ,52421,2,0,-161116.09375,0,0,0,0,"[2835.423095703125, -11.118210792541504, -1416.898193359375]",0.0,0.0,0.3744499981403351,0.0,29.60765838623047,6,2386,94.87326049804688,20.0,28.0,1.0,"[21.974040985107422, 0.0011097915703430772, -14.548194885253906]","[0.015453281812369823, -0.0002326851972611621, -0.0052281892858445644]",-0.0016340580768883,-2.156874418258667,-0.0096239522099494,-0.022027114406228,0.5331583023071289,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.7994438031793972
2024-06-19 18:57:26.725298,2:24:249,-:--:---,-:--:---,0,1,144249,0,0,3265.538330078125, ,52455,2,0,-161214.6875,0,0,0,0,"[2837.59814453125, -11.118096351623535, -1418.3388671875]",0.0,0.0,0.3744499981403351,0.0,29.60738754272461,6,2385,94.8546905517578,20.0,28.0,1.0,"[21.961599349975586, 0.0011707745725288987, -14.55765151977539]","[0.013556179590523243, -0.0003591012500692159, -0.00499936006963253]",-0.0011983092408627,-2.1574416160583496,-0.0096089895814657,-0.0219571907073259,0.5331668853759766,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8000829414212605
2024-06-19 18:57:26.825490,2:24:345,-:--:---,-:--:---,0,1,144345,0,0,3268.0673828125, ,52488,2,0,-161311.03125,0,0,0,0,"[2839.7060546875, -11.117980003356934, -1419.736572265625]",0.0,0.0,0.3774000108242035,0.0,29.60712432861328,6,2385,94.83740997314452,20.0,28.0,1.0,"[21.951318740844727, 0.001273372326977551, -14.564477920532227]","[0.010351572185754776, -0.00019316519319545478, -0.004793521016836166]",-0.0007625604048371,-2.1578733921051025,-0.0095961587503552,-0.0217935610562562,0.5331659317016602,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8007025795164837
2024-06-19 18:57:26.925681,2:24:447,-:--:---,-:--:---,0,1,144447,0,0,3270.675537109375, ,52522,2,0,-161411.703125,0,0,0,0,"[2841.94482421875, -11.117841720581055, -1421.222412109375]",0.0,0.0,0.3783999979496002,0.0,29.60685157775879,6,2385,94.82061767578124,20.0,28.0,1.0,"[21.942365646362305, 0.0014154064701870084, -14.569548606872559]","[0.008092299103736877, -0.0003582299978006631, -0.004499203525483608]",-0.0006536231958307,-2.158166885375977,-0.0095800887793302,-0.021615732461214,0.5331697463989258,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8013415981255454
2024-06-19 18:57:27.025873,2:24:564,-:--:---,-:--:---,0,1,144564,0,0,3273.7568359375, ,52555,2,0,-161528.640625,0,0,0,0,"[2844.51171875, -11.117682456970215, -1422.92724609375]",0.0,0.0,0.3793500065803528,0.0,29.606584548950195,6,2384,94.80525207519533,20.0,28.0,1.0,"[21.93507194519043, 0.0012610511621460319, -14.57282543182373]","[0.00595078943297267, -0.0004586307913996279, -0.004207518417388201]",-0.0005446859868243,-2.15836238861084,-0.0095726521685719,-0.0214976482093334,0.5331764221191406,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8020965409192333
2024-06-19 18:57:27.126561,2:24:663,-:--:---,-:--:---,0,1,144663,0,0,3276.442138671875, ,52588,2,0,-161629.453125,0,0,0,0,"[2846.682861328125, -11.117565155029297, -1424.3699951171875]",0.0,0.0,0.3793500065803528,0.0,29.6063175201416,6,2384,94.7903823852539,20.0,28.0,1.0,"[21.928836822509766, 0.0011610412038862705, -14.574746131896973]","[0.0046426281332969666, -0.00026133941719308496, -0.00422587851062417]",-0.0005446859868243,-2.1585028171539307,-0.0095718279480934,-0.0213988106697797,0.5331707000732422,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8027544615109276
2024-06-19 18:57:27.226753,2:24:747,-:--:---,-:--:---,0,1,144747,0,0,3278.5751953125, ,52622,2,0,-161712.171875,0,0,0,0,"[2848.524658203125, -11.117471694946289, -1425.5943603515625]",0.0,0.0,0.3793500065803528,0.0,29.606040954589844,6,2383,94.77547454833984,20.0,28.0,1.0,"[21.92313003540039, 0.0010818908922374249, -14.575858116149902]","[0.0037546514067798853, -0.00017667663632892072, -0.004117882344871759]",-0.0005446859868243,-2.1586239337921143,-0.0095751378685235,-0.0213349908590316,0.5331649780273438,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8032770774041572
2024-06-19 18:57:27.326945,2:24:849,-:--:---,-:--:---,0,1,144849,0,0,3281.339599609375, ,52655,2,0,-161813.671875,0,0,0,0,"[2850.7607421875, -11.117364883422852, -1427.0810546875]",0.0,0.0,0.3803499937057495,0.0,29.60577392578125,6,2383,94.76119995117188,20.0,28.0,1.0,"[21.917997360229492, 0.0010118652135133743, -14.576420783996582]","[0.0032302483450621367, 9.266457345802337e-05, -0.004083938896656036]",-0.0005446859868243,-2.1587331295013428,-0.0095800003036856,-0.0213006399571895,0.5331544876098633,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.80395437850969
2024-06-19 18:57:27.427137,2:24:963,-:--:---,-:--:---,0,1,144963,0,0,3284.261962890625, ,52689,2,0,-161928.78125,0,0,0,0,"[2853.259033203125, -11.11724853515625, -1428.7427978515625]",0.0,0.0,0.3793500065803528,0.0,29.60549736022949,6,2383,94.74691772460938,20.0,28.0,1.0,"[21.912986755371094, 0.001019207644276321, -14.576799392700195]","[0.002989856293424964, -0.00023647777561563998, -0.0038466101977974176]",-0.0005446859868243,-2.158843517303467,-0.0095810182392597,-0.0212859753519296,0.5331535339355469,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8046703808264988
2024-06-19 18:57:27.527328,2:25:059,-:--:---,-:--:---,0,1,145059,0,0,3286.788818359375, ,52722,2,0,-162023.953125,0,0,0,0,"[2855.362548828125, -11.11716079711914, -1430.1422119140625]",0.0,0.0,0.3813500106334686,0.0,29.605226516723636,6,2382,94.73351287841795,20.0,28.0,1.0,"[21.908296585083008, 0.0008022799738682806, -14.57713508605957]","[0.0029004618991166353, -0.00023034701007418334, -0.003828362561762333]",-0.0006536231958307,-2.158949375152588,-0.0095850024372339,-0.0212783087044954,0.5331583023071289,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8052894805741154
2024-06-19 18:57:27.627520,2:25:155,-:--:---,-:--:---,0,1,145155,0,0,3289.315185546875, ,52755,2,0,-162119.140625,0,0,0,0,"[2857.465576171875, -11.11708927154541, -1431.5416259765625]",0.0,0.0,0.3813500106334686,0.0,29.604957580566406,6,2382,94.72027587890624,20.0,28.0,1.0,"[21.90345001220703, 0.0007144821574911475, -14.577778816223145]","[0.003569524735212326, -8.286494266940281e-05, -0.0037754527293145657]",-0.0006536231958307,-2.159065723419189,-0.0095851793885231,-0.0212935917079448,0.5331516265869141,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8059084606889306
2024-06-19 18:57:27.727712,2:25:266,-:--:---,-:--:---,0,1,145266,0,0,3292.314697265625, ,52789,2,0,-162230.984375,0,0,0,0,"[2859.896484375, -11.117012977600098, -1433.1597900390625]",0.0,0.0,0.3813500106334686,0.0,29.604679107666016,6,2382,94.7068328857422,20.0,28.0,1.0,"[21.898162841796875, 0.0006595150334760547, -14.578988075256348]","[0.004113973118364811, -0.0003022349555976689, -0.003718751249834895]",-0.0007625604048371,-2.15921688079834,-0.009585378691554,-0.0213337615132331,0.5331516265869141,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.806643364988372
2024-06-19 18:57:27.827904,2:25:362,-:--:---,-:--:---,0,1,145362,0,0,3294.840087890625, ,52822,2,0,-162326.96875,0,0,0,0,"[2861.99853515625, -11.11695384979248, -1434.5594482421875]",0.0,0.0,0.3813500106334686,0.0,29.60441017150879,6,2381,94.69388580322266,20.0,28.0,1.0,"[21.89264488220215, 0.0005901341792196035, -14.580785751342773]","[0.005545895546674728, -0.00023834840976633132, -0.003700106404721737]",-0.0009804348228499,-2.1593942642211914,-0.009585503488779,-0.0213711634278297,0.5331506729125977,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8072621058375843
2024-06-19 18:57:27.928096,2:25:461,-:--:---,-:--:---,0,1,145461,0,0,3297.364990234375, ,52856,2,0,-162425.8125,0,0,0,0,"[2864.16552734375, -11.116897583007812, -1436.003173828125]",0.0,0.0,0.3813500106334686,0.0,29.6041316986084,6,2381,94.6806182861328,20.0,28.0,1.0,"[21.886167526245117, 0.0005654796841554344, -14.5838623046875]","[0.007073008455336094, 5.9223733842372894e-05, -0.003700688248500228]",-0.0011983092408627,-2.1596357822418213,-0.0095848925411701,-0.0214489270001649,0.5331516265869141,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.807880727053995
2024-06-19 18:57:28.028288,2:25:557,-:--:---,-:--:---,0,1,145557,0,0,3299.8896484375, ,52889,2,0,-162521.40625,0,0,0,0,"[2866.266357421875, -11.116844177246094, -1437.4033203125]",0.0,0.0,0.3813500106334686,0.0,29.60386085510254,6,2381,94.66773223876952,20.0,28.0,1.0,"[21.879194259643555, 0.0005573591333813965, -14.587871551513672]","[0.007823928259313107, -0.0002008865849347785, -0.0036594097036868334]",-0.0011983092408627,-2.159938335418701,-0.0095815723761916,-0.0215403344482183,0.5331544876098633,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8084992884540051
2024-06-19 18:57:28.128480,2:25:653,-:--:---,-:--:---,0,1,145653,0,0,3302.492919921875, ,52922,2,0,-162619.125,0,0,0,0,"[2868.366455078125, -11.11679458618164, -1438.803955078125]",0.0,0.0,0.3813500106334686,0.0,29.603591918945312,6,2381,94.6549835205078,20.0,28.0,1.0,"[21.87178611755371, 0.0004973341710865498, -14.592595100402832]","[0.008639917708933353, -0.00036859119427390397, -0.0036541500594466925]",-0.0011983092408627,-2.1602745056152344,-0.0095854960381984,-0.0215942412614822,0.5331544876098633,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.809137110735052
2024-06-19 18:57:28.228671,2:25:752,-:--:---,-:--:---,0,1,145752,0,0,3305.017333984375, ,52956,2,0,-162717.03125,0,0,0,0,"[2870.531494140625, -11.11674690246582, -1440.248779296875]",0.0,0.0,0.3813500106334686,0.0,29.60331344604492,6,2380,94.64178466796876,20.0,28.0,1.0,"[21.863771438598633, 0.0005523008294403553, -14.597999572753906]","[0.009030260145664215, 0.0001562349934829399, -0.0036374805495142937]",-0.0010893719736486,-2.1606345176696777,-0.0095851151272654,-0.0216230228543281,0.5331439971923828,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8097556123186613
2024-06-19 18:57:28.328863,2:25:863,-:--:---,-:--:---,0,1,145863,0,0,3308.013671875, ,52989,2,0,-162828.484375,0,0,0,0,"[2872.9580078125, -11.11668586730957, -1441.869384765625]",0.0,0.0,0.3823000192642212,0.0,29.603042602539062,6,2380,94.6291275024414,20.0,28.0,1.0,"[21.856285095214844, 0.00048637352301739156, -14.602883338928223]","[0.008204508572816849, -0.00024070547078736126, -0.003632249776273966]",-0.0008714976138435,-2.1609678268432617,-0.0095921121537685,-0.0216044913977384,0.5331525802612305,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8104897390048932
2024-06-19 18:57:28.429055,2:25:959,-:--:---,-:--:---,0,1,145959,0,0,3310.537353515625, ,53023,2,0,-162923.765625,0,0,0,0,"[2875.055908203125, -11.116643905639648, -1443.271484375]",0.0,0.0,0.3823000192642212,0.0,29.602764129638672,6,2380,94.61617279052734,20.0,28.0,1.0,"[21.84986686706543, 0.000381912017473951, -14.60600757598877]","[0.004249656107276678, -0.00017518206732347608, -0.0035495590418577194]",-0.0001089372017304,-2.1612277030944824,-0.0095955403521656,-0.0214955788105726,0.5331497192382812,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.8111080611393002
2024-06-19 18:57:28.529247,2:26:052,-:--:---,-:--:---,0,1,146052,0,0,3312.98095703125, ,53056,2,0,-163016.90625,0,0,0,0,"[2877.087890625, -11.11660099029541, -1444.6298828125]",0.0,0.0,0.3823000192642212,0.0,29.60249328613281,6,2379,94.60364532470705,20.0,28.0,1.0,"[21.84539031982422, 0.0005333771114237607, -14.606444358825684]","[0.00211728666909039, -0.0002375420881435275, -0.0035715012345463037]",0.0,-2.161299705505371,-0.0095932381227612,-0.0212801601737737,0.533146858215332,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 0,0.811706763494266
