# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_131521
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 13:15:29.815709,1:04:221,0,2,-:--:---,-:--:---,59579.4765625,0.06835678964853287,"[-154.359619140625, -6.33537483215332, 23.618730545043945]",1.0,0.0,55.0,4,9457,132.98037719726562,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,395.9908824339509
2024-08-25 13:15:29.916664,1:04:317,0,2,-:--:---,-:--:---,59583.046875,0.06897802650928497,"[-154.34030151367188, -6.307460784912109, 20.02861213684082]",1.0,0.0,55.0,4,10095,136.83282470703125,0.01599999889731407,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,399.58970756828785
2024-08-25 13:15:30.017630,1:04:428,0,2,-:--:---,-:--:---,59587.3125,0.06971476227045059,"[-154.29348754882812, -6.281691074371338, 15.746482849121094]",1.0,0.0,55.0,4,10068,141.5012969970703,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,403.8576178327203
2024-08-25 13:15:30.118610,1:04:524,0,2,-:--:---,-:--:---,59591.12109375,0.07037609070539474,"[-154.22891235351562, -6.256894588470459, 11.924150466918945]",1.0,0.0,55.0,4,10369,145.54058837890625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,407.68869345635176
2024-08-25 13:15:30.219585,1:04:620,0,2,-:--:---,-:--:---,59595.03125,0.07105123996734619,"[-154.1474151611328, -6.229869842529297, 7.996846675872803]",1.0,0.0,55.0,4,10565,149.76565551757812,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,411.5998331308365
2024-08-25 13:15:30.320074,1:04:731,0,2,-:--:---,-:--:---,59599.6796875,0.07186229526996613,"[-154.039794921875, -6.194770336151123, 3.329118251800537]",1.0,0.0,55.0,4,10827,153.62721252441406,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,416.29827649891376
2024-08-25 13:15:30.421033,1:04:827,0,2,-:--:---,-:--:---,59603.80859375,0.07257138937711716,"[-153.94143676757812, -6.160765171051025, -0.8074668049812317]",1.0,0.0,55.0,5,9479,157.07339477539062,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,420.4060586616397
2024-08-25 13:15:30.522295,1:04:923,0,2,-:--:---,-:--:---,59607.89453125,0.07330574095249176,"[-153.840087890625, -6.135091781616211, -5.036713123321533]",1.0,0.0,55.0,5,9516,160.95700073242188,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,424.66015733778477
2024-08-25 13:15:30.623273,1:05:034,0,2,-:--:---,-:--:---,59613.01953125,0.07417149841785431,"[-153.7198944091797, -6.1040873527526855, -10.047471046447754]",1.0,0.0,55.0,5,9923,164.55892944335938,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,429.67549033463
2024-08-25 13:15:30.724240,1:05:130,0,2,-:--:---,-:--:---,59617.30078125,0.07493906468153,"[-153.61325073242188, -6.082548141479492, -14.483577728271484]",1.0,0.0,55.0,5,10021,168.4557342529297,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,434.1220017001033
2024-08-25 13:15:30.825194,1:05:226,0,2,-:--:---,-:--:---,59621.8203125,0.07572386413812637,"[-153.50460815429688, -6.051748752593994, -19.01952362060547]",1.0,0.0,55.0,5,10266,172.3069610595703,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,438.6683449521661
2024-08-25 13:15:30.926175,1:05:337,0,2,-:--:---,-:--:---,59627.3125,0.07665324211120605,"[-153.3783416748047, -6.012142658233643, -24.382585525512695]",1.0,0.0,55.0,5,10446,176.01409912109375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,444.0522315502167
2024-08-25 13:15:31.027130,1:05:433,0,2,-:--:---,-:--:---,59631.890625,0.07747575640678406,"[-153.2670135498047, -5.980210781097412, -29.120851516723633]",1.0,0.0,55.0,5,10621,179.71383666992188,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,448.81705686450005
2024-08-25 13:15:31.127921,1:05:544,0,2,-:--:---,-:--:---,59637.46484375,0.07844335585832596,"[-153.13531494140625, -5.940886974334717, -34.714332580566406]",1.0,0.0,55.0,5,10946,183.14373779296875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,454.4223604872823
2024-08-25 13:15:31.228915,1:05:640,0,2,-:--:---,-:--:---,59642.37890625,0.07929512858390808,"[-153.0133056640625, -5.916377067565918, -39.645877838134766]",1.0,0.0,55.0,5,11036,186.58299255371094,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,459.3566798865795
2024-08-25 13:15:31.329886,1:05:733,0,2,-:--:---,-:--:---,59647.3828125,0.08013025671243668,"[-152.89382934570312, -5.8924641609191895, -44.50508117675781]",1.0,0.0,55.0,5,11219,189.8765411376953,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,464.19457713514566
2024-08-25 13:15:31.430874,1:05:844,0,2,-:--:---,-:--:---,59653.26953125,0.08114267885684967,"[-152.75660705566406, -5.8627448081970215, -50.40459060668945]",1.0,0.0,55.0,5,11356,193.07667541503906,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,470.05953861773014
2024-08-25 13:15:31.531679,1:05:940,0,2,-:--:---,-:--:---,59658.44140625,0.08203652501106262,"[-152.64144897460938, -5.834361553192139, -55.583866119384766]",1.0,0.0,55.0,6,9964,195.82315063476562,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,475.23758938908577
2024-08-25 13:15:31.632599,1:06:036,0,2,-:--:---,-:--:---,59663.6953125,0.08294287323951721,"[-152.51658630371094, -5.810530185699463, -60.84326934814453]",1.0,0.0,55.0,6,10136,199.0499725341797,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,480.4880646765232
2024-08-25 13:15:31.733563,1:06:147,0,2,-:--:---,-:--:---,59669.86328125,0.0840129405260086,"[-152.36199951171875, -5.781378746032715, -67.02711486816406]",1.0,0.0,55.0,6,10310,202.36048889160156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,486.68696446716785
2024-08-25 13:15:31.834557,1:06:243,0,2,-:--:---,-:--:---,59675.1171875,0.08495433628559113,"[-152.22378540039062, -5.754459857940674, -72.46417236328125]",1.0,0.0,55.0,6,10425,205.59210205078125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,492.1404701024294
2024-08-25 13:15:31.935050,1:06:336,0,2,-:--:---,-:--:---,59680.625,0.08588093519210815,"[-152.0869140625, -5.726953029632568, -77.80965423583984]",1.0,0.0,55.0,6,10622,208.78746032714844,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,497.50825756788254
2024-08-25 13:15:32.036021,1:06:450,0,2,-:--:---,-:--:---,59687.08984375,0.0870349258184433,"[-151.9151153564453, -5.6994500160217285, -84.46563720703125]",1.0,0.0,55.0,6,10747,211.90895080566406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,504.193325266242
2024-08-25 13:15:32.137007,1:06:543,0,2,-:--:---,-:--:---,59692.765625,0.08798825740814209,"[-151.77267456054688, -5.679158687591553, -89.97772216796875]",1.0,0.0,55.0,6,10878,215.00758361816406,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,509.7159751653671
2024-08-25 13:15:32.237233,1:06:639,0,2,-:--:---,-:--:---,59698.51953125,0.08899008482694626,"[-151.62460327148438, -5.65105676651001, -95.74394226074219]",1.0,0.0,55.0,6,11091,217.91917419433594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,515.5195614024997
2024-08-25 13:15:32.338188,1:06:750,0,2,-:--:---,-:--:---,59705.26171875,0.0901625007390976,"[-151.4514617919922, -5.620351314544678, -102.50199890136719]",1.0,0.0,55.0,6,11173,220.7679901123047,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,522.3113667815924
2024-08-25 13:15:32.439170,1:06:846,0,2,-:--:---,-:--:---,59711.171875,0.09119036048650742,"[-151.299072265625, -5.592517852783203, -108.42322540283203]",1.0,0.0,55.0,6,11300,223.52685546875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,528.2657582983375
2024-08-25 13:15:32.540151,1:06:942,0,2,-:--:---,-:--:---,59717.1484375,0.0922262966632843,"[-151.13995361328125, -5.569664478302002, -114.41156768798828]",1.0,0.0,55.0,6,11383,226.12420654296875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,534.266936570406
2024-08-25 13:15:32.641124,1:07:053,0,2,-:--:---,-:--:---,59724.140625,0.09344465285539627,"[-150.93666076660156, -5.535476207733154, -121.41737365722656]",1.0,0.0,55.0,6,11531,228.6425018310547,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,541.3248739913106
2024-08-25 13:15:32.742446,1:07:149,0,2,-:--:---,-:--:---,59730.2578125,0.09450928866863251,"[-150.7390899658203, -5.504994869232178, -127.54339599609375]",1.0,0.0,55.0,6,11656,231.0843048095703,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,547.4923092573881
2024-08-25 13:15:32.843422,1:07:245,0,2,-:--:---,-:--:---,59736.43359375,0.09558476507663727,"[-150.52081298828125, -5.490100860595703, -133.7277374267578]",1.0,0.0,55.0,1,11599,233.26190185546875,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,553.7225440889597
2024-08-25 13:15:32.944377,1:07:356,0,2,-:--:---,-:--:---,59743.6484375,0.09683593362569809,"[-150.23831176757812, -5.459258556365967, -140.94383239746094]",1.0,0.0,55.0,7,10225,235.4573516845703,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,560.970563493669
2024-08-25 13:15:33.045356,1:07:452,0,2,-:--:---,-:--:---,59749.75390625,0.09792956709861755,"[-149.96768188476562, -5.416350841522217, -147.2459716796875]",1.0,0.0,55.0,7,10374,237.72677612304688,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,567.3059822022915
2024-08-25 13:15:33.146323,1:07:548,0,2,-:--:---,-:--:---,59756.109375,0.09903553873300552,"[-149.67526245117188, -5.389843940734863, -153.60462951660156]",1.0,0.0,55.0,7,10440,240.03082275390625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,573.712875880301
2024-08-25 13:15:33.247283,1:07:659,0,2,-:--:---,-:--:---,59763.73828125,0.10032463073730469,"[-149.31614685058594, -5.360327243804932, -161.03111267089844]",1.0,0.0,55.0,7,10566,242.36773681640625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,581.180585861206
2024-08-25 13:15:33.348263,1:07:755,0,2,-:--:---,-:--:---,59770.01953125,0.10145123302936554,"[-148.99703979492188, -5.330209255218506, -167.51747131347656]",1.0,0.0,55.0,7,10620,244.76956176757812,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,587.7069929391146
2024-08-25 13:15:33.449230,1:07:848,0,2,-:--:---,-:--:---,59776.55859375,0.10255183279514313,"[-148.68441772460938, -5.302685737609863, -173.85523986816406]",1.0,0.0,55.0,7,10713,247.0381317138672,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,594.0827673822641
2024-08-25 13:15:33.550184,1:07:959,0,2,-:--:---,-:--:---,59784.19140625,0.10387774556875229,"[-148.3068084716797, -5.272867202758789, -181.49021911621094]",1.0,0.0,55.0,7,10821,249.16357421875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,601.763780079782
2024-08-25 13:15:33.651109,1:08:055,0,2,-:--:---,-:--:---,59790.8515625,0.10503551363945007,"[-147.97593688964844, -5.241199493408203, -188.15304565429688]",1.0,0.0,55.0,7,10969,251.2521209716797,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,608.4707305133343
2024-08-25 13:15:33.751737,1:08:151,0,2,-:--:---,-:--:---,59797.56640625,0.10620218515396118,"[-147.6400146484375, -5.21218729019165, -194.86814880371094]",1.0,0.0,55.0,7,11006,253.30679321289062,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,615.2292585968971
2024-08-25 13:15:33.852213,1:08:262,0,2,-:--:---,-:--:---,59805.3984375,0.10756122320890427,"[-147.233154296875, -5.183725833892822, -202.69464111328125]",1.0,0.0,55.0,7,11059,255.28509521484375,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,623.1021660491824
2024-08-25 13:15:33.953192,1:08:358,0,2,-:--:---,-:--:---,59812.21484375,0.10874735563993454,"[-146.85665893554688, -5.15024471282959, -209.51463317871094]",1.0,0.0,55.0,7,11128,257.1018981933594,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,629.9734312221408
2024-08-25 13:15:34.054160,1:08:469,0,2,-:--:---,-:--:---,59820.15625,0.11012732982635498,"[-146.39117431640625, -5.095321178436279, -217.45481872558594]",1.0,0.0,55.0,7,11226,258.8322448730469,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,637.9676216840744
2024-08-25 13:15:34.155127,1:08:565,0,2,-:--:---,-:--:---,59826.85546875,0.11132893711328506,"[-145.9608154296875, -5.060339450836182, -224.36634826660156]",1.0,0.0,55.0,7,11282,260.51446533203125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,644.9285326972604
2024-08-25 13:15:34.256080,1:08:661,0,2,-:--:---,-:--:---,59833.8125,0.1125388965010643,"[-145.50259399414062, -5.0336761474609375, -231.31761169433594]",1.0,0.0,55.0,7,11319,262.0890808105469,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,651.9378274306655
2024-08-25 13:15:34.357049,1:08:772,0,2,-:--:---,-:--:---,59841.91015625,0.11394564807415009,"[-144.9401397705078, -4.977833271026611, -239.40206909179688]",1.0,0.0,55.0,7,11440,263.5505676269531,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,660.0871392935514
2024-08-25 13:15:34.458044,1:08:868,0,2,-:--:---,-:--:---,59848.94921875,0.11517035961151123,"[-144.427978515625, -4.933815956115723, -246.43289184570312]",1.0,0.0,55.0,1,11354,265.01910400390625,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,667.1818932294846
2024-08-25 13:15:34.559012,1:08:961,0,2,-:--:---,-:--:---,59856.0234375,0.11636047810316086,"[-143.90794372558594, -4.895224571228027, -253.26998901367188]",1.0,0.0,55.0,8,9982,266.2093811035156,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,674.0762496516109
2024-08-25 13:15:34.659984,1:09:072,0,2,-:--:---,-:--:---,59864.24609375,0.1177893802523613,"[-143.25872802734375, -4.85227632522583, -261.4724426269531]",1.0,0.0,55.0,8,10028,267.6131591796875,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,682.353879801929
2024-08-25 13:15:34.760196,1:09:168,0,2,-:--:---,-:--:---,59871.39453125,0.11903153359889984,"[-142.68746948242188, -4.803821563720703, -268.603515625]",1.0,0.0,55.0,8,10113,268.94970703125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,689.5496741384268
2024-08-25 13:15:34.861151,1:09:264,0,2,-:--:---,-:--:---,59878.58203125,0.12027951329946518,"[-142.11575317382812, -4.765233993530273, -275.77056884765625]",1.0,0.0,55.0,8,10147,270.4006652832031,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,696.7792205438018
2024-08-25 13:15:34.962136,1:09:375,0,2,-:--:---,-:--:---,59886.9296875,0.12173063308000565,"[-141.45193481445312, -4.7153472900390625, -284.1019287109375]",1.0,0.0,55.0,8,10234,271.7733459472656,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,705.1855574324727
2024-08-25 13:15:35.062769,1:09:471,0,2,-:--:---,-:--:---,59894.19140625,0.12299251556396484,"[-140.87420654296875, -4.677888870239258, -291.3455505371094]",1.0,0.0,55.0,8,10241,273.1913146972656,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,712.4956426620483
2024-08-25 13:15:35.163745,1:09:567,0,2,-:--:---,-:--:---,59901.25390625,0.1242607831954956,"[-140.2937469482422, -4.633403778076172, -298.6241149902344]",1.0,0.0,55.0,8,10341,274.5184326171875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,719.842717051506
2024-08-25 13:15:35.264699,1:09:678,0,2,-:--:---,-:--:---,59909.73046875,0.12573406100273132,"[-139.61981201171875, -4.5974202156066895, -307.0826721191406]",1.0,0.0,55.0,8,10343,275.9473876953125,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,728.3774153888226
2024-08-25 13:15:35.365667,1:09:771,0,2,-:--:---,-:--:---,59917.09765625,0.12697432935237885,"[-139.0527801513672, -4.567225456237793, -314.20452880859375]",1.0,0.0,55.0,8,10391,277.2315979003906,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,735.5622899383307
2024-08-25 13:15:35.466633,1:09:867,0,2,-:--:---,-:--:---,59924.50390625,0.12826058268547058,"[-138.46441650390625, -4.52703857421875, -321.58905029296875]",1.0,0.0,55.0,8,10441,278.544921875,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,743.0135554969311
2024-08-25 13:15:35.567601,1:09:978,0,2,-:--:---,-:--:---,59933.10546875,0.12975449860095978,"[-137.78028869628906, -4.476653575897217, -330.1671447753906]",1.0,0.0,55.0,8,10477,279.8267822265625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,751.66781039536
2024-08-25 13:15:35.668569,1:10:074,0,2,-:--:---,-:--:---,59940.57421875,0.13105277717113495,"[-137.18521118164062, -4.435240268707275, -337.6202087402344]",1.0,0.0,55.0,8,10536,281.0207214355469,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,759.1887381523848
2024-08-25 13:15:35.769537,1:10:170,0,2,-:--:---,-:--:---,59948.078125,0.1323564201593399,"[-136.58743286132812, -4.398533821105957, -345.1041564941406]",1.0,0.0,55.0,8,10559,282.2610778808594,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,766.7407419830561
2024-08-25 13:15:35.870521,1:10:281,0,2,-:--:---,-:--:---,59956.79296875,0.13387084007263184,"[-135.89593505859375, -4.336234092712402, -353.7955627441406]",1.0,0.0,55.0,8,10664,283.391845703125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,775.5137765407562
2024-08-25 13:15:35.970790,1:10:377,0,2,-:--:---,-:--:---,59964.12109375,0.1351851224899292,"[-135.29859924316406, -4.3141984939575195, -361.34356689453125]",1.0,0.0,55.0,8,10645,284.570556640625,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,783.1274145841599
2024-08-25 13:15:36.071779,1:10:470,0,2,-:--:---,-:--:---,59971.71875,0.13646386563777924,"[-134.72021484375, -4.276017665863037, -368.6841735839844]",1.0,0.0,55.0,8,10682,285.69287109375,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,790.5351736396551
2024-08-25 13:15:36.172651,1:10:584,0,2,-:--:---,-:--:---,59980.53515625,0.13803625106811523,"[-134.01063537597656, -4.218142032623291, -377.7122497558594]",0.7794737219810486,0.0,55.0,8,10672,286.1888732910156,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,799.6440024375916
2024-08-25 13:15:36.273623,1:10:677,0,2,-:--:---,-:--:---,59988.16015625,0.13931997120380402,"[-133.42324829101562, -4.1754584312438965, -385.0807800292969]",0.13381963968276978,0.0,55.0,8,10581,285.81182861328125,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,807.0805931836367
2024-08-25 13:15:36.374590,1:10:788,0,2,-:--:---,-:--:---,59996.9296875,0.14083994925022125,"[-132.70458984375, -4.1337409019470215, -393.79827880859375]",0.0,0.8496905565261841,55.0,8,10156,279.3249206542969,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,815.8858260065317
2024-08-25 13:15:36.475084,1:10:884,0,2,-:--:---,-:--:---,60004.27734375,0.1421094834804535,"[-132.0868377685547, -4.1018900871276855, -401.071533203125]",0.0,0.9231477975845337,55.0,7,11086,268.0014343261719,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,823.2402378022671
2024-08-25 13:15:36.576042,1:10:980,0,2,-:--:---,-:--:---,60011.32421875,0.1433252990245819,"[-131.4869842529297, -4.072362422943115, -408.0376281738281]",0.0,1.0,55.0,7,10457,255.2410125732422,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,830.283457249403
2024-08-25 13:15:36.677018,1:11:091,0,2,-:--:---,-:--:---,60019.06640625,0.14466014504432678,"[-130.82412719726562, -4.027633190155029, -415.68658447265625]",0.0,1.0,55.0,7,10060,242.56141662597656,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,838.016220241785
2024-08-25 13:15:36.777980,1:11:187,0,2,-:--:---,-:--:---,60025.21875,0.14575684070587158,"[-130.27928161621094, -3.985642671585083, -421.9657287597656]",0.0,1.0,55.0,7,9279,230.3094940185547,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,844.3693782091141
2024-08-25 13:15:36.878471,1:11:283,0,2,-:--:---,-:--:---,60031.26953125,0.1467989832162857,"[-129.76318359375, -3.9597835540771484, -427.931884765625]",0.0,1.0,55.0,6,10330,217.66403198242188,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,850.4065097719431
2024-08-25 13:15:36.979399,1:11:394,0,2,-:--:---,-:--:---,60037.86328125,0.1479347199201584,"[-129.21273803710938, -3.92238187789917, -434.4402160644531]",0.0,1.0,55.0,6,9703,205.7496337890625,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,856.9858324974775
2024-08-25 13:15:37.080376,1:11:487,0,2,-:--:---,-:--:---,60043.2421875,0.14883245527744293,"[-128.7858428955078, -3.892857551574707, -439.5842590332031]",0.0,0.9612147808074951,55.0,6,8934,193.9092559814453,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,862.1864134222269
