# Name: Alvaro Carreiro
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:19:53.727107,1:05:739,0,2,-:--:---,-:--:---,1109.7364501953125,0.2330535501241684,"[-81.58768463134766, -1.430647373199463, -892.503662109375]",1.0,0.0,30.0,6,7838,209.96780395507812,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:53.828080,1:05:838,0,2,-:--:---,-:--:---,1115.52197265625,0.23406055569648743,"[-79.71144104003906, -1.4347437620162964, -897.9782104492188]",1.0,0.0,30.0,6,7886,210.86761474609375,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:53.928554,1:05:940,0,2,-:--:---,-:--:---,1121.685546875,0.23509998619556427,"[-77.66177368164062, -1.4358540773391724, -903.6044921875]",1.0,0.0,30.0,6,7917,211.76370239257812,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:54.029518,1:06:039,0,2,-:--:---,-:--:---,1127.5208740234375,0.2361130565404892,"[-75.55817413330078, -1.4334416389465332, -909.0474853515625]",1.0,0.0,30.0,6,7924,212.61224365234375,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:54.130489,1:06:141,0,2,-:--:---,-:--:---,1133.37744140625,0.23716028034687042,"[-73.27490234375, -1.4277513027191162, -914.6351928710938]",1.0,0.0,30.0,6,8005,213.45480346679688,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:54.231454,1:06:240,0,2,-:--:---,-:--:---,1139.4376220703125,0.23818041384220123,"[-70.95741271972656, -1.4329297542572021, -920.0414428710938]",1.0,0.0,30.0,6,7981,214.34681701660156,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:54.332422,1:06:345,0,2,-:--:---,-:--:---,1145.703369140625,0.23926584422588348,"[-68.36722564697266, -1.420233130455017, -925.745361328125]",1.0,0.0,30.0,6,8009,215.17808532714844,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:54.433390,1:06:444,0,2,-:--:---,-:--:---,1151.631103515625,0.2402934730052948,"[-65.81495666503906, -1.4042718410491943, -931.0973510742188]",1.0,0.0,30.0,6,8069,216.02989196777344,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:54.534359,1:06:546,0,2,-:--:---,-:--:---,1157.5838623046875,0.24135437607765198,"[-63.083229064941406, -1.393627405166626, -936.5897216796875]",1.0,0.0,30.0,6,8087,216.918701171875,0.039799999445676804,monza,0,3,0.0
2024-07-27 12:19:54.635326,1:06:645,0,2,-:--:---,-:--:---,1163.7413330078125,0.24238844215869904,"[-60.3345832824707, -1.388826847076416, -941.8984375]",1.0,0.0,30.0,6,8131,217.80694580078125,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:54.736293,1:06:747,0,2,-:--:---,-:--:---,1169.7420654296875,0.24345888197422028,"[-57.4062385559082, -1.3949346542358398, -947.3447265625]",1.0,0.0,30.0,6,8134,218.6981964111328,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:54.837261,1:06:846,0,2,-:--:---,-:--:---,1175.950439453125,0.244497612118721,"[-54.45479202270508, -1.3918654918670654, -952.5978393554688]",1.0,0.0,30.0,6,8161,219.4929656982422,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:19:54.938230,1:06:948,0,2,-:--:---,-:--:---,1181.9954833984375,0.24557314813137054,"[-51.304569244384766, -1.3839889764785767, -957.9727783203125]",1.0,0.0,30.0,6,8216,220.27151489257812,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:19:55.039043,1:07:053,0,2,-:--:---,-:--:---,1188.4310302734375,0.24668438732624054,"[-47.949607849121094, -1.3791970014572144, -963.4655151367188]",1.0,0.0,30.0,6,8234,221.04141235351562,0.06359999626874924,monza,0,3,0.0
2024-07-27 12:19:55.139566,1:07:152,0,2,-:--:---,-:--:---,1194.51904296875,0.2477390319108963,"[-44.674625396728516, -1.3699653148651123, -968.598876953125]",1.0,0.0,30.0,6,8278,221.7202911376953,0.06359999626874924,monza,0,3,0.0
2024-07-27 12:19:55.240485,1:07:251,0,2,-:--:---,-:--:---,1200.6256103515625,0.248788520693779,"[-41.29227828979492, -1.3589280843734741, -973.6840209960938]",1.0,0.0,30.0,6,8302,222.3955841064453,0.06359999626874924,monza,0,3,0.0
2024-07-27 12:19:55.341456,1:07:350,0,2,-:--:---,-:--:---,1206.935302734375,0.24984335899353027,"[-37.8027458190918, -1.3472931385040283, -978.7178344726562]",1.0,0.0,30.0,6,8314,223.05868530273438,0.07149999588727951,monza,0,3,0.0
2024-07-27 12:19:55.442425,1:07:455,0,2,-:--:---,-:--:---,1213.263671875,0.2509647309780121,"[-33.98072814941406, -1.3309941291809082, -983.9933471679688]",1.0,0.0,30.0,6,8315,223.6519012451172,0.07149999588727951,monza,0,3,0.0
2024-07-27 12:19:55.542900,1:07:554,0,2,-:--:---,-:--:---,1219.6075439453125,0.25201988220214844,"[-30.264558792114258, -1.3119118213653564, -988.9041137695312]",1.0,0.0,30.0,6,8370,224.21734619140625,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:19:55.643865,1:07:656,0,2,-:--:---,-:--:---,1225.9693603515625,0.25311392545700073,"[-26.32237434387207, -1.2905616760253906, -993.8965454101562]",1.0,0.0,30.0,6,8372,224.7870330810547,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:19:55.744834,1:07:755,0,2,-:--:---,-:--:---,1232.156982421875,0.2541777491569519,"[-22.38852310180664, -1.2682539224624634, -998.6742553710938]",1.0,0.0,30.0,6,8428,225.29861450195312,0.08739999681711197,monza,0,3,0.0
2024-07-27 12:19:55.845802,1:07:857,0,2,-:--:---,-:--:---,1238.3603515625,0.2552706301212311,"[-18.227270126342773, -1.2471979856491089, -1003.5255737304688]",1.0,0.0,30.0,6,8424,225.85281372070312,0.08739999681711197,monza,0,3,0.0
2024-07-27 12:19:55.946771,1:07:956,0,2,-:--:---,-:--:---,1244.576904296875,0.2563428282737732,"[-14.088915824890137, -1.2328132390975952, -1008.1661376953125]",1.0,0.0,30.0,6,8449,226.37698364257812,0.08739999681711197,monza,0,3,0.0
2024-07-27 12:19:56.047745,1:08:061,0,2,-:--:---,-:--:---,1251.1873779296875,0.25747451186180115,"[-9.586638450622559, -1.2169519662857056, -1013.0061645507812]",1.0,0.0,30.0,6,8439,226.8836669921875,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:56.148716,1:08:160,0,2,-:--:---,-:--:---,1257.6221923828125,0.2585413455963135,"[-5.232842922210693, -1.193810224533081, -1017.4840698242188]",1.0,0.0,30.0,6,8469,227.34046936035156,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:56.249310,1:08:259,0,2,-:--:---,-:--:---,1263.8797607421875,0.2596138119697571,"[-0.7815857529640198, -1.171696424484253, -1021.883056640625]",1.0,0.0,30.0,6,8303,227.75636291503906,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:56.350314,1:08:361,0,2,-:--:---,-:--:---,1270.3170166015625,0.26071324944496155,"[3.891322612762451, -1.1461375951766968, -1026.3099365234375]",1.0,0.0,30.0,6,8441,226.91543579101562,0.10329999774694443,monza,0,3,0.0
2024-07-27 12:19:56.451263,1:08:460,0,2,-:--:---,-:--:---,1276.3734130859375,0.2617775797843933,"[8.513233184814453, -1.120579719543457, -1030.5098876953125]",1.0,0.0,30.0,6,8476,227.33065795898438,0.1111999973654747,monza,0,3,0.0
2024-07-27 12:19:56.552238,1:08:565,0,2,-:--:---,-:--:---,1283.00634765625,0.262917160987854,"[13.512578964233398, -1.0973122119903564, -1034.8681640625]",1.0,0.0,30.0,6,8162,227.0548553466797,0.10329999774694443,monza,0,3,0.0
2024-07-27 12:19:56.653278,1:08:661,0,2,-:--:---,-:--:---,1289.237548828125,0.26394951343536377,"[18.156896591186523, -1.0643213987350464, -1038.732421875]",1.0,0.0,30.0,7,6860,226.59100341796875,0.10329999774694443,monza,0,3,0.0
2024-07-27 12:19:56.754228,1:08:763,0,2,-:--:---,-:--:---,1295.47607421875,0.26505035161972046,"[23.180240631103516, -1.0290237665176392, -1042.739990234375]",1.0,0.0,30.0,7,6784,226.98973083496094,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:56.855201,1:08:865,0,2,-:--:---,-:--:---,1301.90966796875,0.2661515176296234,"[28.291526794433594, -0.9993465542793274, -1046.6497802734375]",1.0,0.0,30.0,7,6808,227.29107666015625,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:56.956188,1:08:967,0,2,-:--:---,-:--:---,1308.5438232421875,0.2672589421272278,"[33.49394989013672, -0.9666966795921326, -1050.4517822265625]",1.0,0.0,30.0,7,6804,227.56243896484375,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:57.057144,1:09:069,0,2,-:--:---,-:--:---,1314.8057861328125,0.26835882663726807,"[38.78303909301758, -0.9322323203086853, -1054.14697265625]",1.0,0.0,30.0,7,6821,227.8826446533203,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:57.158112,1:09:171,0,2,-:--:---,-:--:---,1321.266845703125,0.269464373588562,"[44.15337371826172, -0.9036664366722107, -1057.7410888671875]",1.0,0.0,30.0,7,6827,228.25924682617188,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:57.259079,1:09:273,0,2,-:--:---,-:--:---,1327.7386474609375,0.2705788016319275,"[49.6019287109375, -0.8819476366043091, -1061.23486328125]",1.0,0.0,30.0,7,6828,228.6145477294922,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:57.360047,1:09:369,0,2,-:--:---,-:--:---,1334.0303955078125,0.2716279923915863,"[54.80585479736328, -0.8537373542785645, -1064.4183349609375]",1.0,0.0,30.0,7,6848,228.9117889404297,0.1111999973654747,monza,0,3,0.0
2024-07-27 12:19:57.461055,1:09:471,0,2,-:--:---,-:--:---,1340.3291015625,0.2727384567260742,"[60.40747833251953, -0.8256228566169739, -1067.6956787109375]",1.0,0.0,30.0,7,6851,229.2179412841797,0.1111999973654747,monza,0,3,0.0
2024-07-27 12:19:57.562018,1:09:570,0,2,-:--:---,-:--:---,1346.2530517578125,0.2738211750984192,"[65.9135513305664, -0.8020172119140625, -1070.7725830078125]",1.0,0.0,30.0,7,6870,229.53228759765625,0.10329999774694443,monza,0,3,0.0
2024-07-27 12:19:57.662592,1:09:675,0,2,-:--:---,-:--:---,1353.3345947265625,0.27496880292892456,"[71.8271713256836, -0.7795054912567139, -1073.919189453125]",1.0,0.0,30.0,7,6861,229.81707763671875,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:57.763156,1:09:774,0,2,-:--:---,-:--:---,1359.8497314453125,0.2760496139526367,"[77.4721450805664, -0.754898190498352, -1076.76904296875]",1.0,0.0,30.0,7,6877,230.08287048339844,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:57.863629,1:09:876,0,2,-:--:---,-:--:---,1366.372802734375,0.2771663963794708,"[83.35635375976562, -0.7247241735458374, -1079.5828857421875]",1.0,0.0,30.0,7,6886,230.31211853027344,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:19:57.964468,1:09:975,0,2,-:--:---,-:--:---,1372.51904296875,0.27825531363487244,"[89.13317108154297, -0.6842924356460571, -1082.1881103515625]",1.0,0.0,30.0,7,6887,230.5874786376953,0.08739999681711197,monza,0,3,0.0
2024-07-27 12:19:58.065423,1:10:074,0,2,-:--:---,-:--:---,1378.6697998046875,0.27933838963508606,"[94.9642562866211, -0.6533336043357849, -1084.6898193359375]",1.0,0.0,30.0,7,6943,230.9308319091797,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:19:58.166393,1:10:176,0,2,-:--:---,-:--:---,1385.4111328125,0.28046509623527527,"[101.02982330322266, -0.6300490498542786, -1087.157470703125]",1.0,0.0,30.0,7,6906,231.29290771484375,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:19:58.267361,1:10:278,0,2,-:--:---,-:--:---,1392.16162109375,0.2815917730331421,"[107.15492248535156, -0.5997015833854675, -1089.5008544921875]",1.0,0.0,30.0,7,6944,231.61497497558594,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:19:58.367852,1:10:377,0,2,-:--:---,-:--:---,1398.34326171875,0.28268688917160034,"[113.1517333984375, -0.5719869136810303, -1091.6634521484375]",1.0,0.0,30.0,7,6940,231.98724365234375,0.0794999971985817,monza,0,3,0.0
2024-07-27 12:19:58.468808,1:10:479,0,2,-:--:---,-:--:---,1404.921142578125,0.2838192582130432,"[119.38255310058594, -0.5422449111938477, -1093.7733154296875]",1.0,0.0,30.0,7,6949,232.3562774658203,0.07149999588727951,monza,0,3,0.0
2024-07-27 12:19:58.569792,1:10:581,0,2,-:--:---,-:--:---,1411.121826171875,0.28495877981185913,"[125.66349029541016, -0.511972963809967, -1095.7633056640625]",1.0,0.0,30.0,7,6962,232.7255859375,0.07149999588727951,monza,0,3,0.0
2024-07-27 12:19:58.670760,1:10:683,0,2,-:--:---,-:--:---,1418.1080322265625,0.28609398007392883,"[131.99180603027344, -0.48415812849998474, -1097.634521484375]",1.0,0.0,30.0,7,6969,233.08580017089844,0.07149999588727951,monza,0,3,0.0
2024-07-27 12:19:58.771709,1:10:782,0,2,-:--:---,-:--:---,1424.71728515625,0.28719696402549744,"[138.177978515625, -0.4560171663761139, -1099.33203125]",1.0,0.0,30.0,7,6976,233.431640625,0.06359999626874924,monza,0,3,0.0
2024-07-27 12:19:58.872676,1:10:884,0,2,-:--:---,-:--:---,1431.33642578125,0.28834307193756104,"[144.59503173828125, -0.42059090733528137, -1100.9534912109375]",1.0,0.0,30.0,7,6990,233.7696075439453,0.06359999626874924,monza,0,3,0.0
2024-07-27 12:19:58.973644,1:10:983,0,2,-:--:---,-:--:---,1437.769775390625,0.2894511818885803,"[150.86228942871094, -0.38420721888542175, -1102.40625]",1.0,0.0,30.0,7,6999,234.1243896484375,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:19:59.074614,1:11:082,0,2,-:--:---,-:--:---,1443.8223876953125,0.2905663549900055,"[157.16458129882812, -0.35220038890838623, -1103.746826171875]",1.0,0.0,30.0,7,6991,234.5175323486328,0.04769999906420708,monza,0,3,0.0
2024-07-27 12:19:59.175580,1:11:187,0,2,-:--:---,-:--:---,1451.0592041015625,0.29174816608428955,"[163.88734436035156, -0.3113257586956024, -1105.038330078125]",1.0,0.0,30.0,7,7025,234.92138671875,0.03179999813437462,monza,0,3,0.0
2024-07-27 12:19:59.276548,1:11:286,0,2,-:--:---,-:--:---,1457.3238525390625,0.2928685247898102,"[170.25233459472656, -0.2770499289035797, -1106.1463623046875]",1.0,0.0,30.0,8,6004,235.0931396484375,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:59.376754,1:11:388,0,2,-:--:---,-:--:---,1464.1856689453125,0.2940232753753662,"[176.8371124267578, -0.239262193441391, -1107.178955078125]",1.0,0.0,30.0,8,6007,235.41769409179688,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:59.477721,1:11:487,0,2,-:--:---,-:--:---,1470.664306640625,0.29514843225479126,"[183.25198364257812, -0.2017655074596405, -1108.084716796875]",1.0,0.0,30.0,8,6017,235.77024841308594,0.023899998515844345,monza,0,3,0.0
2024-07-27 12:19:59.579057,1:11:589,0,2,-:--:---,-:--:---,1476.95654296875,0.29631006717681885,"[189.8841552734375, -0.16376309096813202, -1108.929443359375]",1.0,0.0,30.0,8,6027,236.17286682128906,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:19:59.680517,1:11:691,0,2,-:--:---,-:--:---,1483.8509521484375,0.29747533798217773,"[196.5382843017578, -0.1230253279209137, -1109.69189453125]",1.0,0.0,30.0,8,6042,236.6015625,0.007999999448657036,monza,0,3,0.0
2024-07-27 12:19:59.780755,1:11:793,0,2,-:--:---,-:--:---,1490.7587890625,0.2986465394496918,"[203.21275329589844, -0.08142830431461334, -1110.38525390625]",1.0,0.0,30.0,8,6041,237.0578155517578,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:59.881723,1:11:892,0,2,-:--:---,-:--:---,1497.285400390625,0.2997807562351227,"[209.7097930908203, -0.031141815707087517, -1111.0032958984375]",1.0,0.0,30.0,8,6065,237.55360412597656,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:19:59.983287,1:11:991,0,2,-:--:---,-:--:---,1503.6275634765625,0.30092623829841614,"[216.2233123779297, 0.019485490396618843, -1111.5869140625]",1.0,0.0,30.0,8,6061,238.09214782714844,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:20:00.084241,1:12:087,0,2,-:--:---,-:--:---,1510.18212890625,0.30203381180763245,"[222.55535888671875, 0.08211758732795715, -1112.136962890625]",1.0,0.0,30.0,8,6090,238.6388397216797,-0.015599999576807022,monza,0,3,0.0
2024-07-27 12:20:00.185210,1:12:195,0,2,-:--:---,-:--:---,1517.349609375,0.3032800257205963,"[229.69522094726562, 0.15992891788482666, -1112.7626953125]",1.0,0.0,30.0,8,6099,239.21778869628906,0.0,monza,0,3,0.0
2024-07-27 12:20:00.285815,1:12:297,0,2,-:--:---,-:--:---,1523.934326171875,0.3044726550579071,"[236.4530792236328, 0.23110191524028778, -1113.3748779296875]",1.0,0.0,30.0,8,6122,239.77857971191406,0.007999999448657036,monza,0,3,0.0
