# Name: Paloma Carreiro
# Car: 0
# Track: M608_2
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-27 11:58:00.683462,-:--:---,0,2,-:--:---,-:--:---,10.959463119506836,0.0,"[-1083.8203125, 16.94430923461914, 657.8931274414062]",0.6614498496055603,0.0,30.0,2,3806,31.50172996520996,"[0.08282921463251114, 0.0001258958800463006, 0.4156918227672577]",-0.05469999834895134,M608_2,0,0
2024-07-27 11:58:00.784480,-:--:---,0,2,-:--:---,-:--:---,11.819341659545898,0.0,"[-1083.1400146484375, 16.95494270324707, 657.3217163085938]",0.6614498496055603,0.0,30.0,2,3997,33.04170227050781,"[0.07086244225502014, 0.00039358114008791745, 0.4376778304576874]",-0.03909999877214432,M608_2,0,0
2024-07-27 11:58:00.885460,-:--:---,0,2,-:--:---,-:--:---,12.718878746032715,0.0,"[-1082.4300537109375, 16.966209411621094, 656.7197875976562]",0.6693114042282104,0.0,30.0,2,4197,34.63275909423828,"[0.0014781247591599822, 0.00017200112051796168, 0.4731665849685669]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:00.986629,-:--:---,0,2,-:--:---,-:--:---,13.781683921813965,0.0,"[-1081.639404296875, 16.978761672973633, 656.0492553710938]",0.6693114042282104,0.0,30.0,2,4412,36.36948776245117,"[-0.026437267661094666, -0.0001176741425297223, 0.49237191677093506]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:01.087574,-:--:---,0,2,-:--:---,-:--:---,14.831402778625488,0.0,"[-1080.859375, 16.990983963012695, 655.3905639648438]",0.6693114042282104,0.0,30.0,3,3514,37.744747161865234,"[-0.02310999482870102, 0.005109022371470928, 0.9375665783882141]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:01.188542,-:--:---,0,2,-:--:---,-:--:---,15.893139839172363,0.0,"[-1080.022216796875, 17.003915786743164, 654.6845092773438]",0.6693114042282104,0.0,30.0,3,3087,39.13436508178711,"[0.00037963199429214, 0.004734419286251068, 0.28644371032714844]",0.0,M608_2,0,0
2024-07-27 11:58:01.289510,-:--:---,0,2,-:--:---,-:--:---,17.012685775756836,0.0,"[-1079.1649169921875, 17.017301559448242, 653.961181640625]",0.6693114042282104,0.0,30.0,3,3172,40.00372314453125,"[-0.0008076048106886446, -0.0030816528014838696, 0.2547493278980255]",0.0,M608_2,0,0
2024-07-27 11:58:01.390478,-:--:---,0,2,-:--:---,-:--:---,18.158823013305664,0.0,"[-1078.3138427734375, 17.030502319335938, 653.2429809570312]",0.6693114042282104,0.0,30.0,3,3247,40.94034957885742,"[-0.0005962458089925349, 0.0020488814916461706, 0.2623455822467804]",0.0,M608_2,0,0
2024-07-27 11:58:01.491446,-:--:---,0,2,-:--:---,-:--:---,19.29704475402832,0.0,"[-1077.443359375, 17.044065475463867, 652.5084228515625]",0.6771728992462158,0.0,30.0,3,3325,41.883209228515625,"[-0.0006694562616758049, 0.0005032430053688586, 0.27385616302490234]",0.0,M608_2,0,0
2024-07-27 11:58:01.591924,-:--:---,0,2,-:--:---,-:--:---,20.497777938842773,0.0,"[-1076.525146484375, 17.05840301513672, 651.7337036132812]",0.7164806127548218,0.0,30.0,3,3416,42.92030715942383,"[-0.0011254213750362396, 0.001099241548217833, 0.3082708716392517]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:01.692897,-:--:---,0,2,-:--:---,-:--:---,21.693323135375977,0.0,"[-1075.5823974609375, 17.073156356811523, 650.9386596679688]",0.7874360680580139,0.0,30.0,3,3525,44.132320404052734,"[-0.028443336486816406, 0.0011194732505828142, 0.36199623346328735]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:01.794297,-:--:---,0,2,-:--:---,-:--:---,22.962373733520508,0.0,"[-1074.6092529296875, 17.08835220336914, 650.12109375]",0.83460533618927,0.0,30.0,3,3658,45.56166458129883,"[-0.05533217266201973, 0.0008250196697190404, 0.4434897005558014]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:01.895263,-:--:---,0,2,-:--:---,-:--:---,24.236452102661133,0.0,"[-1073.6290283203125, 17.10349464416504, 649.3038330078125]",0.83460533618927,0.0,30.0,3,3790,47.17671203613281,"[-0.09972383826971054, -2.442240838718135e-05, 0.454060822725296]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:01.996249,0:00:006,0,2,-:--:---,-:--:---,25.63530158996582,0.0,"[-1072.577880859375, 17.119312286376953, 648.439697265625]",0.83460533618927,0.0,30.0,3,3930,48.84013748168945,"[-0.12875816226005554, -0.0010630050674080849, 0.46952447295188904]",0.039799999445676804,M608_2,0,0
2024-07-27 11:58:02.097199,0:00:108,0,2,-:--:---,-:--:---,27.000625610351562,0.0,"[-1071.4815673828125, 17.13521385192871, 647.5550537109375]",0.83460533618927,0.0,30.0,3,4068,50.51469802856445,"[-0.10642757266759872, -0.00031731490162201226, 0.4866923391819]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:02.198168,0:00:210,0,2,-:--:---,-:--:---,28.455978393554688,0.0,"[-1070.3399658203125, 17.151287078857422, 646.648193359375]",0.8267437219619751,0.0,30.0,3,4207,52.255924224853516,"[-0.06518584489822388, -0.000846128270495683, 0.4883842468261719]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:02.299134,0:00:306,0,2,-:--:---,-:--:---,29.863689422607422,0.0,"[-1069.231689453125, 17.166492462158203, 645.7759399414062]",0.8267437219619751,0.0,30.0,4,3174,53.65879440307617,"[-0.015752235427498817, -0.0057309456169605255, 0.23144914209842682]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:02.400117,0:00:411,0,2,-:--:---,-:--:---,31.44059944152832,0.0,"[-1067.9903564453125, 17.183364868164062, 644.8004760742188]",0.8267437219619751,0.0,30.0,4,3281,54.6322135925293,"[0.06701404601335526, 0.0027683465741574764, 0.29854506254196167]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:58:02.501088,0:00:510,0,2,-:--:---,-:--:---,33.003116607666016,0.0,"[-1066.8006591796875, 17.199901580810547, 643.8577270507812]",0.8267437219619751,0.0,30.0,4,3348,55.71010971069336,"[0.0918116569519043, -0.0008166832849383354, 0.30269014835357666]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:58:02.602038,0:00:612,0,2,-:--:---,-:--:---,34.549346923828125,0.0,"[-1065.556640625, 17.217557907104492, 642.8604736328125]",0.83460533618927,0.0,30.0,4,3417,56.812835693359375,"[0.06269706785678864, 0.0012218134943395853, 0.3172347843647003]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:02.703006,0:00:711,0,2,-:--:---,-:--:---,36.17421340942383,0.0,"[-1064.329345703125, 17.235332489013672, 641.8678588867188]",0.8818753361701965,0.0,30.0,4,3500,57.98809051513672,"[0.038071632385253906, 0.00046221204684115946, 0.3679405748844147]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:02.803590,0:00:813,0,2,-:--:---,-:--:---,37.78761291503906,0.0,"[-1063.037841796875, 17.255578994750977, 640.8201904296875]",0.9134222865104675,0.0,30.0,4,3602,59.40840148925781,"[-0.011061384342610836, -0.044372644275426865, 0.4332233965396881]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:02.904552,0:00:915,0,2,-:--:---,-:--:---,39.54267120361328,0.0,"[-1061.7122802734375, 17.275400161743164, 639.74560546875]",0.9212837815284729,0.0,30.0,4,3699,61.00874710083008,"[-0.0014569672057405114, -0.0007715745596215129, 0.4477033019065857]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:03.005526,0:01:017,0,2,-:--:---,-:--:---,41.24147415161133,0.0,"[-1060.351318359375, 17.295124053955078, 638.64208984375]",0.9212837815284729,0.0,30.0,4,3797,62.5919303894043,"[-0.00576440105214715, -0.0004144421254750341, 0.45805680751800537]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:03.105995,0:01:116,0,2,-:--:---,-:--:---,43.037227630615234,0.0,"[-1058.9940185546875, 17.31722068786621, 637.5445556640625]",0.9212837815284729,0.0,30.0,4,3912,64.24769592285156,"[0.0034182779490947723, -0.05284777656197548, 0.47033724188804626]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:03.206962,0:01:218,0,2,-:--:---,-:--:---,44.88143539428711,0.0,"[-1057.558837890625, 17.337705612182617, 636.3845825195312]",0.9212837815284729,0.0,30.0,4,4003,65.9202880859375,"[-0.0024362183175981045, 0.0077532497234642506, 0.4799320697784424]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:03.307930,0:01:314,0,2,-:--:---,-:--:---,46.66170883178711,0.0,"[-1056.17333984375, 17.357601165771484, 635.2647094726562]",0.9212837815284729,0.0,30.0,4,4113,67.66044616699219,"[0.0005256068543531001, -0.0014241170138120651, 0.4878683090209961]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:03.408898,0:01:419,0,2,-:--:---,-:--:---,48.65886688232422,0.0,"[-1054.6187744140625, 17.378276824951172, 634.0075073242188]",0.9212837815284729,0.0,30.0,4,4222,69.43922424316406,"[-0.004511968698352575, 0.04714212194085121, 0.4926917850971222]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:03.509865,0:01:521,0,2,-:--:---,-:--:---,50.591732025146484,0.0,"[-1053.0684814453125, 17.400049209594727, 632.754150390625]",0.9212837815284729,0.0,30.0,4,4331,71.1933364868164,"[-0.02391251176595688, -0.0034427305217832327, 0.5076577067375183]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:03.610833,0:01:620,0,2,-:--:---,-:--:---,52.57300567626953,0.0,"[-1051.5238037109375, 17.42136001586914, 631.5090942382812]",0.9212837815284729,0.0,30.0,4,4481,72.9865951538086,"[-0.04561899974942207, -0.09341815114021301, 0.5695520639419556]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:03.711804,0:01:722,0,2,-:--:---,-:--:---,54.66743087768555,0.0,"[-1049.88818359375, 17.441513061523438, 630.1981811523438]",0.9212837815284729,0.0,30.0,1,4387,74.62581634521484,"[-0.11354757845401764, 0.033245597034692764, -0.27485254406929016]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:03.812796,0:01:824,0,2,-:--:---,-:--:---,56.86180877685547,0.0,"[-1048.21630859375, 17.465024948120117, 628.8720703125]",0.9212837815284729,0.0,30.0,5,3611,75.96385955810547,"[-0.1187637522816658, -0.010614980012178421, 0.3485695421695709]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:03.913984,0:01:923,0,2,-:--:---,-:--:---,58.77487564086914,0.0,"[-1046.5584716796875, 17.487648010253906, 627.57177734375]",0.9212837815284729,0.0,30.0,5,3670,77.20650482177734,"[-0.12411472201347351, 0.004274403210729361, 0.3464600741863251]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:04.014493,0:02:025,0,2,-:--:---,-:--:---,61.17240524291992,0.0,"[-1044.81591796875, 17.51121711730957, 626.219482421875]",0.9212837815284729,0.0,30.0,5,3731,78.4662857055664,"[-0.05598568171262741, 0.00047128554433584213, 0.35294103622436523]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:04.115428,0:02:124,0,2,-:--:---,-:--:---,63.28023147583008,0.0,"[-1043.0936279296875, 17.534381866455078, 624.8908081054688]",0.9212837815284729,0.0,30.0,5,3791,79.70703125,"[0.004190600942820311, 0.0009143814677372575, 0.35726287961006165]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:04.216576,0:02:229,0,2,-:--:---,-:--:---,65.62279510498047,0.0,"[-1041.2373046875, 17.559402465820312, 623.4586791992188]",0.9212837815284729,0.0,30.0,5,3853,81.00025939941406,"[0.06748159229755402, -0.0007340655429288745, 0.361319363117218]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:04.317544,0:02:325,0,2,-:--:---,-:--:---,67.86666870117188,0.0,"[-1039.516845703125, 17.584819793701172, 622.1231689453125]",0.9212837815284729,0.0,30.0,5,3925,82.30101013183594,"[0.13353681564331055, -0.056120093911886215, 0.35913676023483276]",-0.023399999365210533,M608_2,0,0
2024-07-27 11:58:04.418493,0:02:427,0,2,-:--:---,-:--:---,70.14595031738281,0.0,"[-1037.668701171875, 17.610685348510742, 620.671875]",0.9134222865104675,0.0,30.0,5,3975,83.58133697509766,"[0.1380046308040619, -0.0012737938668578863, 0.3632993698120117]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:04.519462,0:02:526,0,2,-:--:---,-:--:---,72.5307846069336,0.0,"[-1035.8560791015625, 17.63573455810547, 619.229736328125]",0.9134222865104675,0.0,30.0,5,4038,84.88752746582031,"[0.14354553818702698, 0.0007977780187502503, 0.3645647466182709]",-0.015599999576807022,M608_2,0,0
2024-07-27 11:58:04.620428,0:02:628,0,2,-:--:---,-:--:---,74.88096618652344,0.0,"[-1033.96875, 17.662073135375977, 617.71044921875]",0.9134222865104675,0.0,30.0,5,4123,86.1373291015625,"[0.11349787563085556, -0.1473025232553482, 0.4232310652732849]",0.0,M608_2,0,0
2024-07-27 11:58:04.721415,0:02:730,0,2,-:--:---,-:--:---,77.34074401855469,0.0,"[-1032.05810546875, 17.686365127563477, 616.1593627929688]",0.9134222865104675,0.0,30.0,5,4160,87.51899719238281,"[0.03731658309698105, 0.04117834195494652, 0.3722325563430786]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:04.822364,0:02:835,0,2,-:--:---,-:--:---,79.91156005859375,0.0,"[-1030.063232421875, 17.715213775634766, 614.533935546875]",0.9134222865104675,0.0,30.0,5,4231,88.86642456054688,"[0.01880824938416481, -0.009576576761901379, 0.3782719671726227]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:04.923314,0:02:931,0,2,-:--:---,-:--:---,82.22300720214844,0.0,"[-1028.212890625, 17.741641998291016, 613.023681640625]",0.9134222865104675,0.0,30.0,5,4294,90.19866180419922,"[0.007840339094400406, 0.00038563020643778145, 0.38298532366752625]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:05.024281,0:03:036,0,2,-:--:---,-:--:---,85.0240707397461,0.0,"[-1026.158935546875, 17.77092170715332, 611.3461303710938]",0.9134222865104675,0.0,30.0,5,4361,91.58421325683594,"[0.003591124666854739, 0.0003359343099873513, 0.38678956031799316]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:05.124756,0:03:132,0,2,-:--:---,-:--:---,87.40703582763672,0.0,"[-1024.2529296875, 17.798131942749023, 609.788818359375]",0.9134222865104675,0.0,30.0,5,4429,92.98544311523438,"[0.0025662125553935766, -7.808012014720589e-05, 0.3913092017173767]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:05.225722,0:03:237,0,2,-:--:---,-:--:---,90.13742065429688,0.0,"[-1022.1368408203125, 17.82831573486328, 608.06005859375]",0.9134222865104675,0.0,30.0,5,4495,94.36034393310547,"[-0.034442733973264694, 0.00038597657112404704, 0.39536261558532715]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:05.326692,0:03:336,0,2,-:--:---,-:--:---,92.75061798095703,0.0,"[-1020.1093139648438, 17.85714340209961, 606.4080810546875]",0.9054599404335022,0.0,30.0,5,4560,95.76512145996094,"[-0.09469488263130188, 0.0009267847635783255, 0.3876369893550873]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:05.427658,0:03:435,0,2,-:--:---,-:--:---,95.48165130615234,0.0,"[-1018.0479125976562, 17.886260986328125, 604.7392578125]",0.8740137815475464,0.0,30.0,5,4617,97.1202163696289,"[-0.13249556720256805, 0.0006588794640265405, 0.36397117376327515]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:05.528626,0:03:537,0,2,-:--:---,-:--:---,98.16767883300781,0.0,"[-1015.8875122070312, 17.916461944580078, 603.0073852539062]",0.8424668312072754,0.0,30.0,5,4663,98.32081604003906,"[-0.1649332046508789, 0.0009356993832625449, 0.32901573181152344]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:05.629593,0:03:639,0,2,-:--:---,-:--:---,101.05105590820312,0.0,"[-1013.6904907226562, 17.94678497314453, 601.267822265625]",0.8267437219619751,0.0,30.0,1,4578,99.34709167480469,"[-0.18706955015659332, -0.006518287118524313, -0.14344070851802826]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:05.730561,0:03:738,0,2,-:--:---,-:--:---,103.62705993652344,0.0,"[-1011.5286254882812, 17.97618865966797, 599.5783081054688]",0.8110206723213196,0.0,30.0,6,3707,100.2036361694336,"[-0.12778037786483765, -0.0017837346531450748, 0.17658238112926483]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:05.831529,0:03:837,0,2,-:--:---,-:--:---,106.55682373046875,0.0,"[-1009.3433837890625, 18.005584716796875, 597.8865356445312]",0.7952975630760193,0.0,30.0,6,3728,100.80720520019531,"[-0.042159274220466614, 0.0012799855321645737, 0.1665528416633606]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:05.932011,0:03:942,0,2,-:--:---,-:--:---,109.42054748535156,0.0,"[-1007.0089721679688, 18.036945343017578, 596.0850219726562]",0.7716122269630432,0.0,30.0,6,3749,101.39724731445312,"[0.027492858469486237, 0.000694304530043155, 0.15956628322601318]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:06.032978,0:04:041,0,2,-:--:---,-:--:---,112.3006362915039,0.0,"[-1004.7969360351562, 18.066741943359375, 594.3748779296875]",0.7164806127548218,0.0,30.0,6,3765,101.93677520751953,"[0.029989803209900856, 0.00032054324401542544, 0.14495119452476501]",0.0,M608_2,0,0
2024-07-27 11:58:06.134317,0:04:143,0,2,-:--:---,-:--:---,115.10997009277344,0.0,"[-1002.5086059570312, 18.097673416137695, 592.6015014648438]",0.6377644538879395,0.0,30.0,6,3775,102.3994369506836,"[-0.013473885133862495, 0.0002561770088505, 0.11119356751441956]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:06.234791,0:04:245,0,2,-:--:---,-:--:---,118.01529693603516,0.0,"[-1000.2103271484375, 18.128541946411133, 590.8233642578125]",0.4566466808319092,0.0,30.0,6,3770,102.67211151123047,"[-0.1706518530845642, -0.0009014139650389552, 0.028599677607417107]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:06.335263,0:04:347,0,2,-:--:---,-:--:---,120.92294311523438,0.0,"[-997.9005737304688, 18.158994674682617, 589.0574340820312]",0.0,0.0,30.0,6,3735,102.48152160644531,"[-0.2737313508987427, 0.003417539643123746, -0.11859598010778427]",0.03179999813437462,M608_2,0,0
2024-07-27 11:58:06.436234,0:04:449,0,2,-:--:---,-:--:---,123.8201904296875,0.0,"[-995.5831298828125, 18.18914222717285, 587.3192749023438]",0.0,0.0,30.0,6,3720,102.0521011352539,"[-0.3059118390083313, 0.0007412353297695518, -0.11864519864320755]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:06.537586,0:04:551,0,2,-:--:---,-:--:---,126.70573425292969,0.0,"[-993.2578125, 18.218780517578125, 585.6119384765625]",0.0,0.0,30.0,6,3705,101.63086700439453,"[-0.2097722887992859, 0.002078997204080224, -0.11441531032323837]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:06.638440,0:04:650,0,2,-:--:---,-:--:---,129.49533081054688,0.0,"[-990.998779296875, 18.247770309448242, 583.9769287109375]",0.0,0.0,30.0,6,3694,101.22151947021484,"[-0.002807824406772852, 0.04102034121751785, -0.11190720647573471]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:58:06.739294,0:04:752,0,2,-:--:---,-:--:---,132.3577117919922,0.0,"[-988.681640625, 18.280120849609375, 582.2979736328125]",0.0,0.0,30.0,6,3673,100.8143081665039,"[0.2466503232717514, -0.06557869166135788, -0.11780838668346405]",-0.04690000042319298,M608_2,0,0
2024-07-27 11:58:06.840267,0:04:848,0,2,-:--:---,-:--:---,135.0397186279297,0.0,"[-986.5230102539062, 18.30644989013672, 580.7057495117188]",0.0,0.0,30.0,6,3661,100.38662719726562,"[0.4567233920097351, -0.16086004674434662, -0.1335325837135315]",-0.04690000042319298,M608_2,0,0
2024-07-27 11:58:06.940898,0:04:947,0,2,-:--:---,-:--:---,137.7120819091797,0.0,"[-984.3311157226562, 18.330673217773438, 579.0382080078125]",0.0,0.0,30.0,6,3643,99.92794036865234,"[0.467290461063385, 0.04425494000315666, -0.11777517199516296]",-0.031199999153614044,M608_2,0,0
2024-07-27 11:58:07.041866,0:05:052,0,2,-:--:---,-:--:---,140.70382690429688,0.0,"[-982.0462646484375, 18.362268447875977, 577.2395629882812]",0.0,0.0,30.0,6,3627,99.48511505126953,"[0.3449028432369232, -0.012373720295727253, -0.11559633910655975]",-0.007799999788403511,M608_2,0,0
2024-07-27 11:58:07.142888,0:05:154,0,2,-:--:---,-:--:---,143.51734924316406,0.0,"[-979.8587036132812, 18.394886016845703, 575.4722290039062]",0.0,0.0,30.0,6,3616,99.06988525390625,"[0.19597457349300385, -0.033888544887304306, -0.10915225744247437]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:07.243867,0:05:256,0,2,-:--:---,-:--:---,146.31912231445312,0.0,"[-977.6917724609375, 18.42745018005371, 573.6978759765625]",0.0,0.0,30.0,6,3598,98.67447662353516,"[0.028299953788518906, -0.005673583596944809, -0.11084795743227005]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:07.344342,0:05:352,0,2,-:--:---,-:--:---,149.02688598632812,0.0,"[-975.6611938476562, 18.459062576293945, 572.033203125]",0.0,0.0,30.0,6,3584,98.29026794433594,"[-0.05974111333489418, -0.048688795417547226, -0.11157283186912537]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:07.444819,0:05:451,0,2,-:--:---,-:--:---,151.3978729248047,0.0,"[-973.5714721679688, 18.488475799560547, 570.3275756835938]",0.0,0.0,30.0,6,3569,97.899169921875,"[-0.08425170928239822, 0.040264979004859924, -0.11355277895927429]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:07.545404,0:05:556,0,2,-:--:---,-:--:---,154.57379150390625,0.0,"[-971.358642578125, 18.51934814453125, 568.5325927734375]",0.0,0.0,30.0,6,3557,97.51090240478516,"[-0.08563337475061417, 0.0017681672470644116, -0.1083877831697464]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:07.646377,0:05:655,0,2,-:--:---,-:--:---,157.16976928710938,0.0,"[-969.27587890625, 18.5461483001709, 566.8528442382812]",0.0,0.0,30.0,6,3543,97.11865234375,"[-0.06458631902933121, 0.05530976876616478, -0.10758154094219208]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:07.747364,0:05:757,0,2,-:--:---,-:--:---,159.9163818359375,0.0,"[-967.1343994140625, 18.575946807861328, 565.1341552734375]",0.0,0.0,30.0,6,3528,96.7302474975586,"[-0.03067491203546524, -0.0022456455044448376, -0.10828790813684464]",0.0,M608_2,0,0
2024-07-27 11:58:07.848313,0:05:856,0,2,-:--:---,-:--:---,162.5716094970703,0.0,"[-965.0620727539062, 18.605121612548828, 563.4751586914062]",0.0,0.0,30.0,6,3515,96.35346221923828,"[-0.012800176627933979, -0.0025950605049729347, -0.10746494680643082]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:07.949281,0:05:955,0,2,-:--:---,-:--:---,165.21661376953125,0.0,"[-962.9970703125, 18.633926391601562, 561.8236083984375]",0.0,0.0,30.0,6,3501,95.96728515625,"[-0.000858955318108201, -1.5563360648229718e-05, -0.10699146240949631]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:08.050267,0:06:060,0,2,-:--:---,-:--:---,168.0106658935547,0.0,"[-960.8155517578125, 18.66440200805664, 560.0790405273438]",0.0,0.0,30.0,6,3487,95.58293914794922,"[0.002959686564281583, -0.0010318984277546406, -0.10649046301841736]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:08.150561,0:06:162,0,2,-:--:---,-:--:---,170.6345672607422,0.0,"[-958.7051391601562, 18.69387435913086, 558.3910522460938]",0.0,0.0,30.0,6,3473,95.21162414550781,"[0.004048970993608236, -0.0007524327374994755, -0.10595980286598206]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:08.251542,0:06:258,0,2,-:--:---,-:--:---,173.32723999023438,0.0,"[-956.726806640625, 18.72150421142578, 556.8082885742188]",0.0,0.0,30.0,6,3460,94.83085632324219,"[0.004380590282380581, -0.0007739862194284797, -0.1055334284901619]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:08.352746,0:06:363,0,2,-:--:---,-:--:---,176.0879669189453,0.0,"[-954.57177734375, 18.75160789489746, 555.0835571289062]",0.0,0.0,30.0,6,3446,94.45187377929688,"[0.004358768463134766, -0.0007315125549212098, -0.10497605800628662]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:08.454215,0:06:465,0,2,-:--:---,-:--:---,178.67955017089844,0.0,"[-952.486083984375, 18.776994705200195, 553.4151000976562]",0.0,0.0,30.0,6,3419,94.13504028320312,"[-0.031020374968647957, -0.33097711205482483, -0.0800326019525528]",0.007999999448657036,M608_2,0,0
2024-07-27 11:58:08.554681,0:06:564,0,2,-:--:---,-:--:---,181.33518981933594,0.0,"[-950.4658203125, 18.780921936035156, 551.804443359375]",0.0,0.0,30.0,6,3416,93.775390625,"[-0.09942815452814102, -0.35607191920280457, -0.09788806736469269]",0.023899998515844345,M608_2,0,0
2024-07-27 11:58:08.655668,0:06:666,0,2,-:--:---,-:--:---,183.90753173828125,0.0,"[-948.3863525390625, 18.749818801879883, 550.1569213867188]",0.0,0.0,30.0,6,3387,93.5194091796875,"[-0.16157029569149017, 0.02111770398914814, -0.05592818558216095]",0.023899998515844345,M608_2,0,0
2024-07-27 11:58:08.756816,0:06:765,0,2,-:--:---,-:--:---,186.47000122070312,0.0,"[-946.36572265625, 18.691787719726562, 548.5733642578125]",0.0,0.0,30.0,6,3401,93.23339080810547,"[-0.2129257321357727, -0.12404272705316544, -0.07703317701816559]",0.023899998515844345,M608_2,0,0
2024-07-27 11:58:08.857289,0:06:867,0,2,-:--:---,-:--:---,189.1100311279297,0.0,"[-944.2774047851562, 18.616636276245117, 546.9640502929688]",0.0,0.0,30.0,6,3395,92.96154022216797,"[-0.28028321266174316, 0.030766483396291733, -0.06634210795164108]",0.023899998515844345,M608_2,0,0
2024-07-27 11:58:08.957764,0:06:966,0,2,-:--:---,-:--:---,191.58602905273438,0.0,"[-942.2396240234375, 18.549896240234375, 545.427734375]",0.0,0.0,30.0,6,3382,92.70671844482422,"[-0.22125709056854248, 0.09115168452262878, -0.07857904583215714]",0.01599999889731407,M608_2,0,0
2024-07-27 11:58:09.058732,0:07:065,0,2,-:--:---,-:--:---,194.20989990234375,0.0,"[-940.1939086914062, 18.487865447998047, 543.9134521484375]",0.0,0.0,30.0,6,3371,92.45950317382812,"[-0.13711963593959808, 0.043445710092782974, -0.06460109353065491]",9.999999747378752e-05,M608_2,0,0
2024-07-27 11:58:09.159700,0:07:167,0,2,-:--:---,-:--:---,196.8266143798828,0.0,"[-938.08349609375, 18.42690658569336, 542.3690795898438]",0.0,0.0,30.0,6,3378,92.15406036376953,"[-0.1212744414806366, 0.2914806604385376, -0.07772674411535263]",0.0,M608_2,0,0
2024-07-27 11:58:09.260668,0:07:272,0,2,-:--:---,-:--:---,199.51651000976562,0.0,"[-935.91162109375, 18.37965965270996, 540.7923583984375]",0.0,0.0,30.0,6,3353,91.92510223388672,"[-0.052274756133556366, 0.0472949855029583, -0.06597370654344559]",0.0,M608_2,0,0
2024-07-27 11:58:09.361143,0:07:374,0,2,-:--:---,-:--:---,202.1132354736328,0.0,"[-933.8047485351562, 18.33808708190918, 539.2677001953125]",0.0,0.0,30.0,6,3336,91.68281555175781,"[0.02467111125588417, -0.13656464219093323, -0.07680865377187729]",0.0,M608_2,0,0
