# Name: None
# Car: 0
# Track: monza
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-27 12:37:56.285630,2:08:379,0,2,-:--:---,-:--:---,4482.4462890625,0.8264515399932861,"[61.62456130981445, -8.906364440917969, 488.12579345703125]",1.0,0.0,30.0,7,7541,253.88197326660156,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:56.386620,2:08:478,0,2,-:--:---,-:--:---,4489.4365234375,0.8276654481887817,"[60.893123626708984, -8.937438011169434, 495.0784606933594]",1.0,0.0,30.0,7,7571,254.54705810546875,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:37:56.487575,2:08:580,0,2,-:--:---,-:--:---,4496.86962890625,0.8289190530776978,"[60.13597106933594, -8.975654602050781, 502.260498046875]",1.0,0.0,30.0,7,7593,255.23150634765625,0.0,monza,0,3,0.0
2024-07-27 12:37:56.588584,2:08:679,0,2,-:--:---,-:--:---,4503.8984375,0.8301395773887634,"[59.40626525878906, -9.013656616210938, 509.2508850097656]",1.0,0.0,30.0,7,7598,255.92953491210938,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:56.689538,2:08:781,0,2,-:--:---,-:--:---,4511.15869140625,0.8314002156257629,"[58.6649169921875, -9.046797752380371, 516.4733276367188]",1.0,0.0,30.0,7,7633,256.5679931640625,0.0,monza,0,3,0.0
2024-07-27 12:37:56.790505,2:08:880,0,2,-:--:---,-:--:---,4518.22216796875,0.83262699842453,"[57.95408248901367, -9.084254264831543, 523.5021362304688]",1.0,0.0,30.0,7,7645,257.2489929199219,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:56.890980,2:08:982,0,2,-:--:---,-:--:---,4525.51953125,0.8338941335678101,"[57.228172302246094, -9.124646186828613, 530.7638549804688]",1.0,0.0,30.0,7,7663,257.9037780761719,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:56.991952,2:09:087,0,2,-:--:---,-:--:---,4532.83642578125,0.835202157497406,"[56.484439849853516, -9.16414737701416, 538.2593383789062]",1.0,0.0,30.0,7,7680,258.5679626464844,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:57.092563,2:09:183,0,2,-:--:---,-:--:---,4539.73876953125,0.8364009857177734,"[55.80544662475586, -9.20236587524414, 545.1297607421875]",1.0,0.0,30.0,7,7728,259.2002868652344,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:57.193394,2:09:285,0,2,-:--:---,-:--:---,4547.091796875,0.837678074836731,"[55.08412551879883, -9.251212120056152, 552.4478149414062]",1.0,0.0,30.0,7,7712,259.876953125,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:57.294374,2:09:387,0,2,-:--:---,-:--:---,4554.4638671875,0.8389584422111511,"[54.36109161376953, -9.285590171813965, 559.7849731445312]",1.0,0.0,30.0,7,7748,260.5143127441406,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:37:57.395325,2:09:489,0,2,-:--:---,-:--:---,4561.853515625,0.840241551399231,"[53.63621520996094, -9.325169563293457, 567.1395263671875]",1.0,0.0,30.0,7,7752,261.146484375,0.0,monza,0,3,0.0
2024-07-27 12:37:57.496292,2:09:585,0,2,-:--:---,-:--:---,4569.04345703125,0.8414525985717773,"[52.95204544067383, -9.363313674926758, 574.0784912109375]",1.0,0.0,30.0,7,7779,261.78057861328125,0.0,monza,0,3,0.0
2024-07-27 12:37:57.597259,2:09:687,0,2,-:--:---,-:--:---,4576.46923828125,0.8427417874336243,"[52.223262786865234, -9.403032302856445, 581.46875]",1.0,0.0,30.0,7,7794,262.4290771484375,0.0,monza,0,3,0.0
2024-07-27 12:37:57.698419,2:09:792,0,2,-:--:---,-:--:---,4583.91259765625,0.8440722227096558,"[51.470664978027344, -9.443922996520996, 589.0949096679688]",1.0,0.0,30.0,7,7809,263.0641174316406,0.0,monza,0,3,0.0
2024-07-27 12:37:57.799387,2:09:894,0,2,-:--:---,-:--:---,4591.373046875,0.8453686833381653,"[50.73811340332031, -9.483732223510742, 596.521240234375]",1.0,0.0,30.0,7,7830,263.67108154296875,0.0,monza,0,3,0.0
2024-07-27 12:37:57.900337,2:09:993,0,2,-:--:---,-:--:---,4598.63232421875,0.8466289043426514,"[50.0263557434082, -9.52309799194336, 603.74609375]",0.9842768907546997,0.0,30.0,7,7850,264.2873229980469,0.0,monza,0,3,0.0
2024-07-27 12:37:58.000995,2:10:095,0,2,-:--:---,-:--:---,4606.12646484375,0.8479308485984802,"[49.29168701171875, -9.569672584533691, 611.20556640625]",0.7952975630760193,0.0,30.0,7,7816,264.7528991699219,0.0,monza,0,3,0.0
2024-07-27 12:37:58.101972,2:10:197,0,2,-:--:---,-:--:---,4613.85009765625,0.8492336869239807,"[48.55573654174805, -9.614873886108398, 618.670654296875]",0.24408277869224548,0.0,30.0,7,7735,264.6319885253906,0.0,monza,0,3,0.0
2024-07-27 12:37:58.202985,2:10:296,0,2,-:--:---,-:--:---,4620.88671875,0.8504942655563354,"[47.84320068359375, -9.65914535522461, 625.8901977539062]",0.0,0.5080310702323914,30.0,7,7500,262.4441833496094,0.0,monza,0,3,0.0
2024-07-27 12:37:58.303483,2:10:398,0,2,-:--:---,-:--:---,4628.267578125,0.8517754077911377,"[47.1181755065918, -9.698905944824219, 633.2307739257812]",0.0,0.6056941151618958,30.0,7,7349,258.4309997558594,0.0,monza,0,3,0.0
2024-07-27 12:37:58.404244,2:10:497,0,2,-:--:---,-:--:---,4635.5283203125,0.8529990911483765,"[46.426334381103516, -9.739273071289062, 640.2394409179688]",0.0,0.6355321407318115,30.0,7,7170,253.9347686767578,0.0,monza,0,3,0.0
2024-07-27 12:37:58.504733,2:10:596,0,2,-:--:---,-:--:---,4642.2412109375,0.8542007803916931,"[45.74712371826172, -9.778229713439941, 647.1234130859375]",0.0,0.6660149693489075,30.0,7,7069,249.32814025878906,0.0,monza,0,3,0.0
2024-07-27 12:37:58.605718,2:10:701,0,2,-:--:---,-:--:---,4649.44921875,0.8554520010948181,"[45.040950775146484, -9.815276145935059, 654.2894897460938]",0.0,0.6817678809165955,30.0,1,7846,244.79318237304688,0.0,monza,0,3,0.0
2024-07-27 12:37:58.706197,2:10:797,0,2,-:--:---,-:--:---,4656.11572265625,0.8565740585327148,"[44.40837860107422, -9.854157447814941, 660.7162475585938]",0.0,0.6660149693489075,30.0,6,8331,239.79393005371094,0.0,monza,0,3,0.0
2024-07-27 12:37:58.806673,2:10:902,0,2,-:--:---,-:--:---,4662.84228515625,0.857775866985321,"[43.730831146240234, -9.886488914489746, 667.5991821289062]",0.0,0.6506694555282593,30.0,6,8251,234.87692260742188,0.0,monza,0,3,0.0
2024-07-27 12:37:58.907557,2:11:001,0,2,-:--:---,-:--:---,4669.2421875,0.8588865995407104,"[43.104732513427734, -9.918838500976562, 673.9620361328125]",0.0,0.6204147338867188,30.0,6,8007,230.30284118652344,0.0,monza,0,3,0.0
2024-07-27 12:37:59.008525,2:11:103,0,2,-:--:---,-:--:---,4675.70703125,0.8600084781646729,"[42.47222137451172, -9.955199241638184, 680.3875122070312]",0.0,0.6204147338867188,30.0,6,7931,225.76795959472656,0.0,monza,0,3,0.0
2024-07-27 12:37:59.109494,2:11:202,0,2,-:--:---,-:--:---,4681.67431640625,0.8610759377479553,"[41.869747161865234, -9.989394187927246, 686.5029907226562]",0.0,0.6056941151618958,30.0,6,7711,221.44363403320312,0.0,monza,0,3,0.0
2024-07-27 12:37:59.209889,2:11:301,0,2,-:--:---,-:--:---,4687.8955078125,0.8621234893798828,"[41.27887725830078, -10.031404495239258, 692.5015258789062]",0.0,0.6056941151618958,30.0,6,7643,217.01109313964844,0.0,monza,0,3,0.0
2024-07-27 12:37:59.310866,2:11:403,0,2,-:--:---,-:--:---,4693.98681640625,0.8631805777549744,"[40.682403564453125, -10.063746452331543, 698.556396484375]",0.0,0.6056941151618958,30.0,6,7499,212.6190948486328,0.0,monza,0,3,0.0
2024-07-27 12:37:59.411865,2:11:502,0,2,-:--:---,-:--:---,4699.95556640625,0.8641864061355591,"[40.11537170410156, -10.086782455444336, 704.3165893554688]",0.0,0.6056941151618958,30.0,6,7319,208.34292602539062,0.0,monza,0,3,0.0
2024-07-27 12:37:59.512872,2:11:607,0,2,-:--:---,-:--:---,4705.80419921875,0.8652313351631165,"[39.52629852294922, -10.11136531829834, 710.3016357421875]",0.0,0.6056941151618958,30.0,6,7171,204.16429138183594,0.0,monza,0,3,0.0
2024-07-27 12:37:59.613897,2:11:706,0,2,-:--:---,-:--:---,4711.19775390625,0.8661962151527405,"[38.982540130615234, -10.134242057800293, 715.827392578125]",0.0,0.5911792516708374,30.0,6,7024,199.93359375,0.0,monza,0,3,0.0
2024-07-27 12:37:59.714373,2:11:808,0,2,-:--:---,-:--:---,4716.97412109375,0.8671702742576599,"[38.43354034423828, -10.159303665161133, 721.4048461914062]",0.0,0.5911792516708374,30.0,6,6879,195.92820739746094,0.0,monza,0,3,0.0
2024-07-27 12:37:59.814889,2:11:907,0,2,-:--:---,-:--:---,4722.30908203125,0.868095874786377,"[37.91160202026367, -10.187378883361816, 726.7067260742188]",0.0,0.5911792516708374,30.0,6,6758,191.74977111816406,0.0,monza,0,3,0.0
2024-07-27 12:37:59.915882,2:12:009,0,2,-:--:---,-:--:---,4727.689453125,0.8690296411514282,"[37.38461685180664, -10.213730812072754, 732.0542602539062]",0.0,0.5911792516708374,30.0,6,6601,187.69952392578125,0.0,monza,0,3,0.0
2024-07-27 12:38:00.016866,2:12:108,0,2,-:--:---,-:--:---,4732.80126953125,0.8699162602424622,"[36.883426666259766, -10.239669799804688, 737.1343383789062]",0.0,0.5911792516708374,30.0,6,6499,183.6736602783203,0.0,monza,0,3,0.0
2024-07-27 12:38:00.117907,2:12:204,0,2,-:--:---,-:--:---,4737.65478515625,0.8707583546638489,"[36.4074592590332, -10.260329246520996, 741.9576416015625]",0.699999988079071,0.5911792516708374,30.0,1,6426,179.72592163085938,0.0,monza,0,3,0.0
2024-07-27 12:38:00.218898,2:12:309,0,2,-:--:---,-:--:---,4742.99658203125,0.8716602325439453,"[35.89799499511719, -10.28412914276123, 747.1204833984375]",0.0,0.6056941151618958,30.0,5,7779,175.547119140625,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:38:00.319849,2:12:411,0,2,-:--:---,-:--:---,4747.77001953125,0.8725138306617737,"[35.4183235168457, -10.295924186706543, 752.0093994140625]",0.0,0.6056941151618958,30.0,5,7658,171.2803192138672,-0.007799999788403511,monza,0,3,0.0
2024-07-27 12:38:00.420865,2:12:513,0,2,-:--:---,-:--:---,4752.56787109375,0.8733471632003784,"[34.95198440551758, -10.30051326751709, 756.7787475585938]",0.0,0.6056941151618958,30.0,5,7338,167.15943908691406,0.0,monza,0,3,0.0
2024-07-27 12:38:00.521204,2:12:615,0,2,-:--:---,-:--:---,4757.2490234375,0.874159038066864,"[34.499725341796875, -10.314899444580078, 761.43115234375]",0.0,0.6056941151618958,30.0,5,7174,162.99923706054688,0.0,monza,0,3,0.0
2024-07-27 12:38:00.621705,2:12:711,0,2,-:--:---,-:--:---,4761.54296875,0.8749040961265564,"[34.08672332763672, -10.331387519836426, 765.69921875]",0.0,0.6056941151618958,30.0,5,7043,158.7262725830078,0.0,monza,0,3,0.0
2024-07-27 12:38:00.722055,2:12:813,0,2,-:--:---,-:--:---,4765.98876953125,0.875675618648529,"[33.66156005859375, -10.346206665039062, 770.1180419921875]",0.0,0.6056941151618958,30.0,5,6905,154.63108825683594,0.0,monza,0,3,0.0
2024-07-27 12:38:00.823032,2:12:912,0,2,-:--:---,-:--:---,4770.31640625,0.876404881477356,"[33.26166915893555, -10.355414390563965, 774.294189453125]",0.0,0.6056941151618958,30.0,5,6715,150.4867706298828,0.0,monza,0,3,0.0
2024-07-27 12:38:00.924112,2:13:014,0,2,-:--:---,-:--:---,4774.4052734375,0.8771368265151978,"[32.86165237426758, -10.363886833190918, 778.4830932617188]",0.0,0.6056941151618958,30.0,5,6495,146.4136505126953,0.0,monza,0,3,0.0
2024-07-27 12:38:01.024636,2:13:119,0,2,-:--:---,-:--:---,4778.6259765625,0.8778683543205261,"[32.46094512939453, -10.374524116516113, 782.67822265625]",0.0,0.6204147338867188,30.0,4,7646,142.6475067138672,0.0,monza,0,3,0.0
2024-07-27 12:38:01.125599,2:13:218,0,2,-:--:---,-:--:---,4782.60400390625,0.8785383105278015,"[32.09398651123047, -10.382807731628418, 786.5152587890625]",0.0,0.6506694555282593,30.0,4,7472,137.98268127441406,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:01.226577,2:13:317,0,2,-:--:---,-:--:---,4786.2265625,0.87918621301651,"[31.738290786743164, -10.392354965209961, 790.2296752929688]",0.0,0.6204147338867188,30.0,4,7191,133.52174377441406,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:01.327056,2:13:422,0,2,-:--:---,-:--:---,4790.0673828125,0.8798515796661377,"[31.371843338012695, -10.410408020019531, 794.0451049804688]",0.0,0.3418513536453247,30.0,4,7169,129.5548858642578,9.999999747378752e-05,monza,0,3,0.0
2024-07-27 12:38:01.427575,2:13:521,0,2,-:--:---,-:--:---,4793.59814453125,0.8804628849029541,"[31.032991409301758, -10.425786018371582, 797.552734375]",0.0,0.001048478065058589,30.0,4,7402,127.31459045410156,0.01599999889731407,monza,0,3,0.0
2024-07-27 12:38:01.528527,2:13:620,0,2,-:--:---,-:--:---,4797.0888671875,0.8810651302337646,"[30.686969757080078, -10.438377380371094, 801.022216796875]",0.13381963968276978,0.0,30.0,4,7373,126.34408569335938,0.05570000037550926,monza,0,3,0.0
2024-07-27 12:38:01.629511,2:13:725,0,2,-:--:---,-:--:---,4800.76416015625,0.8816995024681091,"[30.28534698486328, -10.446382522583008, 804.6719970703125]",0.18895120918750763,0.0,30.0,4,7348,125.52526092529297,0.09529999643564224,monza,0,3,0.0
2024-07-27 12:38:01.730467,2:13:824,0,2,-:--:---,-:--:---,4804.10302734375,0.8822919726371765,"[29.844785690307617, -10.450288772583008, 808.0858154296875]",0.3227989375591278,0.0,30.0,4,7352,124.89673614501953,0.13499999046325684,monza,0,3,0.0
2024-07-27 12:38:01.831435,2:13:923,0,2,-:--:---,-:--:---,4807.63818359375,0.8828808665275574,"[29.31973648071289, -10.456975936889648, 811.4755249023438]",0.3857920467853546,0.0,30.0,4,7371,124.60956573486328,0.1508999913930893,monza,0,3,0.0
2024-07-27 12:38:01.931945,2:14:025,0,2,-:--:---,-:--:---,4811.16455078125,0.8834879398345947,"[28.673816680908203, -10.466243743896484, 814.9432373046875]",0.47247055172920227,0.0,30.0,4,7408,124.4289779663086,0.1428999900817871,monza,0,3,0.0
2024-07-27 12:38:02.032937,2:14:127,0,2,-:--:---,-:--:---,4814.6845703125,0.8840919733047485,"[27.92053985595703, -10.485219955444336, 818.3862915039062]",0.47247055172920227,0.0,30.0,4,7424,124.37076568603516,0.13499999046325684,monza,0,3,0.0
2024-07-27 12:38:02.134089,2:14:229,0,2,-:--:---,-:--:---,4818.20458984375,0.8846951723098755,"[27.056119918823242, -10.51343059539795, 821.8011474609375]",0.48033207654953003,0.0,30.0,4,7410,124.30648040771484,0.12709999084472656,monza,0,3,0.0
2024-07-27 12:38:02.235048,2:14:328,0,2,-:--:---,-:--:---,4821.72412109375,0.8852781653404236,"[26.104650497436523, -10.543357849121094, 825.0828247070312]",0.48033207654953003,0.0,30.0,4,7404,124.21389770507812,0.12709999084472656,monza,0,3,0.0
2024-07-27 12:38:02.336016,2:14:427,0,2,-:--:---,-:--:---,4825.14013671875,0.8858618140220642,"[25.039003372192383, -10.570989608764648, 828.326904296875]",0.48033207654953003,0.0,30.0,4,7389,124.15058898925781,0.1428999900817871,monza,0,3,0.0
2024-07-27 12:38:02.436983,2:14:532,0,2,-:--:---,-:--:---,4828.65771484375,0.8864805102348328,"[23.787212371826172, -10.597443580627441, 831.7225952148438]",0.4015151262283325,0.0,30.0,4,7345,124.02727508544922,0.1508999913930893,monza,0,3,0.0
2024-07-27 12:38:02.537954,2:14:631,0,2,-:--:---,-:--:---,4832.0634765625,0.8870630264282227,"[22.499967575073242, -10.621973037719727, 834.8758544921875]",0.28349125385284424,0.0,30.0,4,7273,123.66169738769531,0.15879999101161957,monza,0,3,0.0
2024-07-27 12:38:02.638920,2:14:730,0,2,-:--:---,-:--:---,4835.45654296875,0.8876418471336365,"[21.115703582763672, -10.647011756896973, 837.9735717773438]",0.2755289077758789,0.0,30.0,4,7233,123.11396026611328,0.1825999915599823,monza,0,3,0.0
2024-07-27 12:38:02.739906,2:14:835,0,2,-:--:---,-:--:---,4839.0380859375,0.8882505893707275,"[19.543251037597656, -10.672269821166992, 841.190673828125]",0.26766738295555115,0.0,30.0,4,7182,122.48072052001953,0.19849999248981476,monza,0,3,0.0
2024-07-27 12:38:02.840873,2:14:934,0,2,-:--:---,-:--:---,4842.498046875,0.8888228535652161,"[17.966182708740234, -10.698358535766602, 844.1555786132812]",0.2755289077758789,0.0,30.0,4,7146,121.8009262084961,0.19849999248981476,monza,0,3,0.0
2024-07-27 12:38:02.941841,2:15:033,0,2,-:--:---,-:--:---,4845.837890625,0.8893909454345703,"[16.297122955322266, -10.726841926574707, 847.0481567382812]",0.28349125385284424,0.0,30.0,4,7114,121.11477661132812,0.19849999248981476,monza,0,3,0.0
2024-07-27 12:38:03.042812,2:15:132,0,2,-:--:---,-:--:---,4849.16015625,0.8899564743041992,"[14.532384872436523, -10.75282096862793, 849.8613891601562]",0.3385220170021057,0.0,30.0,4,7104,120.45952606201172,0.19849999248981476,monza,0,3,0.0
2024-07-27 12:38:03.143606,2:15:237,0,2,-:--:---,-:--:---,4852.6650390625,0.8905499577522278,"[12.556784629821777, -10.777628898620605, 852.7565307617188]",0.3543458878993988,0.0,30.0,4,7085,119.91101837158203,0.20639999210834503,monza,0,3,0.0
2024-07-27 12:38:03.244110,2:15:336,0,2,-:--:---,-:--:---,4855.85595703125,0.8911084532737732,"[10.599666595458984, -10.800222396850586, 855.4012451171875]",0.3543458878993988,0.0,30.0,4,7058,119.39335632324219,0.2222999930381775,monza,0,3,0.0
2024-07-27 12:38:03.344580,2:15:438,0,2,-:--:---,-:--:---,4859.13330078125,0.8916813731193542,"[8.48984146118164, -10.820599555969238, 858.0358276367188]",0.3543458878993988,0.0,30.0,4,7023,118.8985824584961,0.2222999930381775,monza,0,3,0.0
2024-07-27 12:38:03.445567,2:15:540,0,2,-:--:---,-:--:---,4862.59619140625,0.8922539353370667,"[6.290882587432861, -10.839709281921387, 860.5789184570312]",0.37793049216270447,0.0,30.0,4,7009,118.4662857055664,0.2222999930381775,monza,0,3,0.0
2024-07-27 12:38:03.546516,2:15:639,0,2,-:--:---,-:--:---,4865.85009765625,0.8928030133247375,"[4.075441360473633, -10.857254981994629, 862.9596557617188]",0.3857920467853546,0.0,30.0,4,6988,118.10653686523438,0.23019999265670776,monza,0,3,0.0
2024-07-27 12:38:03.647485,2:15:738,0,2,-:--:---,-:--:---,4869.19091796875,0.8933556079864502,"[1.7846260070800781, -10.87509536743164, 865.2554931640625]",0.3857920467853546,0.0,30.0,4,6975,117.765869140625,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:03.747964,2:15:837,0,2,-:--:---,-:--:---,4872.328125,0.8939081430435181,"[-0.5771090984344482, -10.894697189331055, 867.4649658203125]",0.37793049216270447,0.0,30.0,4,6948,117.44233703613281,0.2540000081062317,monza,0,3,0.0
2024-07-27 12:38:03.848948,2:15:942,0,2,-:--:---,-:--:---,4875.74853515625,0.8944895267486572,"[-3.1573386192321777, -10.915671348571777, 869.7091064453125]",0.3700689673423767,0.0,30.0,4,6925,117.06123352050781,0.2540000081062317,monza,0,3,0.0
2024-07-27 12:38:03.949899,2:16:044,0,2,-:--:---,-:--:---,4879.15625,0.895050585269928,"[-5.736083984375, -10.934306144714355, 871.7844848632812]",0.3700689673423767,0.0,30.0,4,6899,116.63982391357422,0.2540000081062317,monza,0,3,0.0
2024-07-27 12:38:04.050868,2:16:146,0,2,-:--:---,-:--:---,4882.3583984375,0.8956118822097778,"[-8.383286476135254, -10.950201034545898, 873.751220703125]",0.37793049216270447,0.0,30.0,4,6878,116.19365692138672,0.2540000081062317,monza,0,3,0.0
2024-07-27 12:38:04.151834,2:16:245,0,2,-:--:---,-:--:---,4885.64501953125,0.8961549997329712,"[-11.01473331451416, -10.962654113769531, 875.5521240234375]",0.37793049216270447,0.0,30.0,4,6851,115.76367950439453,0.2540000081062317,monza,0,3,0.0
2024-07-27 12:38:04.252807,2:16:347,0,2,-:--:---,-:--:---,4888.72607421875,0.8967117071151733,"[-13.785002708435059, -10.975093841552734, 877.2968139648438]",0.3936535716056824,0.0,30.0,4,6837,115.37261962890625,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:04.353775,2:16:446,0,2,-:--:---,-:--:---,4891.990234375,0.8972494602203369,"[-16.526775360107422, -10.989034652709961, 878.8826293945312]",0.4566466808319092,0.0,30.0,4,6850,115.03145599365234,0.23019999265670776,monza,0,3,0.0
2024-07-27 12:38:04.454392,2:16:545,0,2,-:--:---,-:--:---,4895.2490234375,0.8977850675582886,"[-19.321775436401367, -11.001124382019043, 880.35986328125]",0.48033207654953003,0.0,30.0,4,6852,114.93031311035156,0.21439999341964722,monza,0,3,0.0
2024-07-27 12:38:04.555379,2:16:650,0,2,-:--:---,-:--:---,4898.50390625,0.8983560800552368,"[-22.34465789794922, -11.009511947631836, 881.8071899414062]",0.5275013446807861,0.0,30.0,4,6867,114.9495620727539,0.21439999341964722,monza,0,3,0.0
2024-07-27 12:38:04.656343,2:16:746,0,2,-:--:---,-:--:---,4901.666015625,0.8988785147666931,"[-25.159107208251953, -11.014384269714355, 883.025146484375]",0.5433251857757568,0.0,30.0,4,6881,115.08038330078125,0.23019999265670776,monza,0,3,0.0
2024-07-27 12:38:04.757314,2:16:851,0,2,-:--:---,-:--:---,4904.927734375,0.8994486331939697,"[-28.288301467895508, -11.019441604614258, 884.2437744140625]",0.5433251857757568,0.0,30.0,4,6895,115.19540405273438,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:04.858282,2:16:953,0,2,-:--:---,-:--:---,4908.1953125,0.9000037312507629,"[-31.374740600585938, -11.023567199707031, 885.3117065429688]",0.5354636311531067,0.0,30.0,4,6896,115.34104919433594,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:04.959596,2:17:055,0,2,-:--:---,-:--:---,4911.4658203125,0.9005604386329651,"[-34.501914978027344, -11.027986526489258, 886.2638549804688]",0.5354636311531067,0.0,30.0,4,6908,115.42176818847656,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:05.060570,2:17:151,0,2,-:--:---,-:--:---,4914.64013671875,0.9010820388793945,"[-37.57244873046875, -11.031282424926758, 887.0736083984375]",0.5354636311531067,0.0,30.0,4,6914,115.51760864257812,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:05.161083,2:17:256,0,2,-:--:---,-:--:---,4917.91259765625,0.901657223701477,"[-40.7674674987793, -11.034039497375488, 887.7882080078125]",0.5354636311531067,0.0,30.0,4,6918,115.59325408935547,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:05.262040,2:17:358,0,2,-:--:---,-:--:---,4921.1884765625,0.9022129774093628,"[-43.98980712890625, -11.034134864807129, 888.3775024414062]",0.5354636311531067,0.0,30.0,4,6916,115.65898132324219,0.2540000081062317,monza,0,3,0.0
2024-07-27 12:38:05.363033,2:17:454,0,2,-:--:---,-:--:---,4924.27294921875,0.9027370810508728,"[-47.04323959350586, -11.031147956848145, 888.8162841796875]",0.5669097900390625,0.0,30.0,4,6935,115.72366333007812,0.2540000081062317,monza,0,3,0.0
2024-07-27 12:38:05.463512,2:17:556,0,2,-:--:---,-:--:---,4927.5546875,0.9032927751541138,"[-50.30609893798828, -11.027118682861328, 889.1616821289062]",0.5747713446617126,0.0,30.0,4,6952,115.88372039794922,0.2540000081062317,monza,0,3,0.0
2024-07-27 12:38:05.563982,2:17:655,0,2,-:--:---,-:--:---,4930.841796875,0.90383380651474,"[-53.48798370361328, -11.023905754089355, 889.37939453125]",0.5826328992843628,0.0,30.0,4,6959,116.07821655273438,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:05.664954,2:17:760,0,2,-:--:---,-:--:---,4934.1318359375,0.9044106602668762,"[-56.87468338012695, -11.02145767211914, 889.4838256835938]",0.5826328992843628,0.0,30.0,4,6977,116.26652526855469,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:05.765929,2:17:859,0,2,-:--:---,-:--:---,4937.33349609375,0.9049564599990845,"[-60.07481384277344, -11.018047332763672, 889.4606323242188]",0.5826328992843628,0.0,30.0,4,6980,116.486328125,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:05.866918,2:17:961,0,2,-:--:---,-:--:---,4940.63720703125,0.9055194854736328,"[-63.37456512451172, -11.014625549316406, 889.3147583007812]",0.5826328992843628,0.0,30.0,4,7002,116.6704330444336,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:05.967885,2:18:060,0,2,-:--:---,-:--:---,4943.75048828125,0.9060632586479187,"[-66.57528686523438, -11.011453628540039, 889.0543823242188]",0.5826328992843628,0.0,30.0,4,7010,116.87041473388672,0.24609999358654022,monza,0,3,0.0
2024-07-27 12:38:06.068403,2:18:159,0,2,-:--:---,-:--:---,4947.1640625,0.906610369682312,"[-69.76961517333984, -11.006690979003906, 888.6757202148438]",0.614179790019989,0.0,30.0,4,7038,117.0872573852539,0.23019999265670776,monza,0,3,0.0
2024-07-27 12:38:06.169373,2:18:261,0,2,-:--:---,-:--:---,4950.38916015625,0.9071778059005737,"[-73.05231475830078, -11.000267028808594, 888.1619262695312]",0.6534875631332397,0.0,30.0,4,7091,117.52452850341797,0.20639999210834503,monza,0,3,0.0
2024-07-27 12:38:06.270366,2:18:363,0,2,-:--:---,-:--:---,4953.72607421875,0.907748281955719,"[-76.32869720458984, -10.993940353393555, 887.52392578125]",0.6614498496055603,0.0,30.0,4,7140,118.13091278076172,0.1825999915599823,monza,0,3,0.0
2024-07-27 12:38:06.371315,2:18:465,0,2,-:--:---,-:--:---,4957.08203125,0.9083221554756165,"[-79.59785461425781, -10.989102363586426, 886.7628173828125]",0.6771728992462158,0.0,30.0,4,7202,118.79219818115234,0.16679999232292175,monza,0,3,0.0
2024-07-27 12:38:06.472289,2:18:564,0,2,-:--:---,-:--:---,4960.55712890625,0.9089011549949646,"[-82.85809326171875, -10.988037109375, 885.8804321289062]",0.6928960084915161,0.0,30.0,4,7265,119.5721435546875,0.15879999101161957,monza,0,3,0.0
2024-07-27 12:38:06.572934,2:18:666,0,2,-:--:---,-:--:---,4963.85595703125,0.9094661474227905,"[-86.0106430053711, -10.989137649536133, 884.9053955078125]",0.7164806127548218,0.0,30.0,4,7322,120.41490173339844,0.15879999101161957,monza,0,3,0.0
2024-07-27 12:38:06.673389,2:18:768,0,2,-:--:---,-:--:---,4967.1787109375,0.9100524187088013,"[-89.24256896972656, -10.987573623657227, 883.7736206054688]",0.7558891177177429,0.0,30.0,4,7390,121.28398132324219,0.13499999046325684,monza,0,3,0.0
2024-07-27 12:38:06.773866,2:18:867,0,2,-:--:---,-:--:---,4970.62841796875,0.9106280207633972,"[-92.3626937866211, -10.987014770507812, 882.5556640625]",0.7716122269630432,0.0,30.0,4,7480,122.27325439453125,0.10329999774694443,monza,0,3,0.0
