# Name: 1
# Car: ks_ferrari_sf15t
# Track: monza
# Length: 5793.0
# Timestamp: 2024-08-25_200217
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength,trackDistance
2024-08-25 20:02:22.356921,0:26:259,0,2,-:--:---,-:--:---,66.59246063232422,0.05397658795118332,"[-156.20040893554688, -6.983393669128418, 106.54167175292969]",0.0,0.0,55.0,2,7782,78.4449234008789,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,312.68637400120497
2024-08-25 20:02:22.457413,0:26:355,0,2,-:--:---,-:--:---,68.67784881591797,0.054334960877895355,"[-156.0218963623047, -6.978235244750977, 104.46751403808594]",0.0,0.0,55.0,2,7720,77.68626403808594,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,314.7624283656478
2024-08-25 20:02:22.558377,0:26:451,0,2,-:--:---,-:--:---,70.7442626953125,0.05469505488872528,"[-155.84701538085938, -6.969676494598389, 102.41166687011719]",0.0,0.0,55.0,2,7644,76.95099639892578,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,316.84845297038555
2024-08-25 20:02:22.659362,0:26:562,0,2,-:--:---,-:--:---,73.11052703857422,0.05510583147406578,"[-155.64874267578125, -6.9569902420043945, 100.05736541748047]",0.0,0.0,55.0,2,7575,76.23442840576172,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,319.22808172926307
2024-08-25 20:02:22.759816,0:26:658,0,2,-:--:---,-:--:---,75.07402801513672,0.05545705184340477,"[-155.4793701171875, -6.944309711456299, 98.04104614257812]",0.0,0.0,55.0,2,7500,75.50727081298828,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,321.26270132884383
2024-08-25 20:02:22.860783,0:26:754,0,2,-:--:---,-:--:---,77.08275604248047,0.05580156296491623,"[-155.31129455566406, -6.93107795715332, 96.04293060302734]",0.0,0.0,55.0,2,7429,74.80372619628906,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,323.2584542557597
2024-08-25 20:02:22.961751,0:26:865,0,2,-:--:---,-:--:---,79.38270568847656,0.05620436742901802,"[-155.11830139160156, -6.9147047996521, 93.75518798828125]",0.0,0.0,55.0,2,7360,74.08123016357422,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,325.5919005163014
2024-08-25 20:02:23.062718,0:26:961,0,2,-:--:---,-:--:---,81.35237884521484,0.056547172367572784,"[-154.95675659179688, -6.900409698486328, 91.79563903808594]",0.0,0.0,55.0,2,7289,73.36835479736328,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,327.57776952534914
2024-08-25 20:02:23.163699,0:27:054,0,2,-:--:---,-:--:---,83.30392456054688,0.05687486752867699,"[-154.80775451660156, -6.888566017150879, 89.91352844238281]",0.0,0.0,55.0,2,7210,72.71031951904297,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,329.4761075936258
2024-08-25 20:02:23.264653,0:27:168,0,2,-:--:---,-:--:---,85.537841796875,0.05727480351924896,"[-154.6287384033203, -6.8814496994018555, 87.62825012207031]",0.0,0.0,55.0,2,7133,72.03558349609375,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,331.79293678700924
2024-08-25 20:02:23.365620,0:27:261,0,2,-:--:---,-:--:---,87.45195770263672,0.05759948119521141,"[-154.4868927001953, -6.885900020599365, 85.78089141845703]",0.0,0.0,55.0,2,7084,71.35353088378906,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,333.6737945638597
2024-08-25 20:02:23.466587,0:27:357,0,2,-:--:---,-:--:---,89.3501205444336,0.05793598294258118,"[-154.34616088867188, -6.891445636749268, 83.8902587890625]",0.0,0.0,55.0,2,7046,70.6750717163086,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,335.62314918637276
2024-08-25 20:02:23.567411,0:27:468,0,2,-:--:---,-:--:---,91.52581024169922,0.05831524729728699,"[-154.1982879638672, -6.887082576751709, 81.7253189086914]",0.0,0.0,55.0,2,6974,70.01956939697266,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,337.8202275931835
2024-08-25 20:02:23.668386,0:27:564,0,2,-:--:---,-:--:---,93.38904571533203,0.05864068493247032,"[-154.07797241210938, -6.879844665527344, 79.87004089355469]",0.0,0.0,55.0,2,6899,69.36508178710938,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,339.7054878138006
2024-08-25 20:02:23.769341,0:27:675,0,2,-:--:---,-:--:---,95.52105712890625,0.05901015177369118,"[-153.9522705078125, -6.855822563171387, 77.744384765625]",0.0,0.0,55.0,2,6825,68.73138427734375,-0.0625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,341.845809224993
2024-08-25 20:02:23.870327,0:27:771,0,2,-:--:---,-:--:---,97.34703063964844,0.05932943522930145,"[-153.8655242919922, -6.84031343460083, 75.92283630371094]",0.0,0.0,55.0,2,6764,68.06019592285156,-0.07809999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,343.6954182833433
2024-08-25 20:02:23.970817,0:27:867,0,2,-:--:---,-:--:---,99.10002136230469,0.05964834615588188,"[-153.803466796875, -6.822772026062012, 74.11701965332031]",0.0,0.0,55.0,2,6696,67.4306640625,-0.07809999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,345.54286928102374
2024-08-25 20:02:24.071326,0:27:960,0,2,-:--:---,-:--:---,100.89360809326172,0.05995098128914833,"[-153.7565460205078, -6.804524898529053, 72.0488510131836]",0.0,0.0,55.0,2,6638,66.77131652832031,-0.07809999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,347.2960346080363
2024-08-25 20:02:24.171798,0:28:074,0,2,-:--:---,-:--:---,102.9471435546875,0.060319703072309494,"[-153.73660278320312, -6.787273406982422, 70.27727508544922]",0.0,0.0,55.0,2,6577,66.14958190917969,-0.0625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,349.4320398978889
2024-08-25 20:02:24.272988,0:28:167,0,2,-:--:---,-:--:---,104.70585632324219,0.06061812862753868,"[-153.7325439453125, -6.7711591720581055, 68.57621002197266]",0.0,0.0,55.0,2,6494,65.53939819335938,-0.07029999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,351.1608191393316
2024-08-25 20:02:24.373961,0:28:278,0,2,-:--:---,-:--:---,106.71895599365234,0.06096169725060463,"[-153.75973510742188, -6.761598110198975, 66.56431579589844]",0.0,0.0,55.0,2,6432,64.92485809326172,-0.07029999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,353.1511121727526
2024-08-25 20:02:24.474453,0:28:374,0,2,-:--:---,-:--:---,108.44429779052734,0.06125875934958458,"[-153.80877685546875, -6.751142501831055, 64.84093475341797]",0.0,0.0,55.0,2,6358,64.39328002929688,-0.0625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,354.87199291214347
2024-08-25 20:02:24.574955,0:28:470,0,2,-:--:---,-:--:---,110.15501403808594,0.06155224144458771,"[-153.87513732910156, -6.753526210784912, 63.13425827026367]",0.0,0.0,55.0,2,6351,63.70063018798828,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,356.5721346884966
2024-08-25 20:02:24.675459,0:28:566,0,2,-:--:---,-:--:---,111.85108947753906,0.06184901297092438,"[-153.9546661376953, -6.742660045623779, 61.44310760498047]",0.0,0.0,55.0,2,6313,63.1087646484375,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,358.2913321405649
2024-08-25 20:02:24.775885,0:28:677,0,2,-:--:---,-:--:---,113.79364776611328,0.062180183827877045,"[-154.0487518310547, -6.733831882476807, 59.50663375854492]",0.0,0.0,55.0,2,6226,62.56624984741211,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,360.2098049148917
2024-08-25 20:02:24.876408,0:28:773,0,2,-:--:---,-:--:---,115.45783233642578,0.06246567890048027,"[-154.1422119140625, -6.712331295013428, 57.84859848022461]",0.0,0.0,55.0,2,6171,61.983734130859375,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,361.8636778704822
2024-08-25 20:02:24.977359,0:28:869,0,2,-:--:---,-:--:---,117.36360168457031,0.06278860569000244,"[-154.25852966308594, -6.687384128570557, 55.950382232666016]",0.0,0.0,55.0,2,6121,61.37516784667969,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,363.73439276218414
2024-08-25 20:02:25.078326,0:28:980,0,2,-:--:---,-:--:---,118.94544219970703,0.06307217478752136,"[-154.36595153808594, -6.645088195800781, 54.32682418823242]",0.0,0.0,55.0,2,6055,60.75339889526367,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,365.37710854411125
2024-08-25 20:02:25.179323,0:29:073,0,2,-:--:---,-:--:---,120.56228637695312,0.06333538144826889,"[-154.4816436767578, -6.616721153259277, 52.767921447753906]",0.0,0.0,55.0,2,5984,60.23521423339844,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,366.9018647298217
2024-08-25 20:02:25.280283,0:29:187,0,2,-:--:---,-:--:---,122.41021728515625,0.0636613517999649,"[-154.63526916503906, -6.574402809143066, 50.87629699707031]",0.0,0.0,55.0,2,5898,59.66524887084961,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,368.7902109771967
2024-08-25 20:02:25.381250,0:29:280,0,2,-:--:---,-:--:---,123.99474334716797,0.06392372399568558,"[-154.76686096191406, -6.54817533493042, 49.34860610961914]",0.0,0.0,55.0,2,5893,59.03515625,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,370.31013310700655
2024-08-25 20:02:25.483218,0:29:376,0,2,-:--:---,-:--:---,125.56570434570312,0.06419023871421814,"[-154.9051971435547, -6.5288848876953125, 47.78665542602539]",0.0,0.0,55.0,2,5826,58.499271392822266,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,371.8540528714657
2024-08-25 20:02:25.584205,0:29:487,0,2,-:--:---,-:--:---,127.3650131225586,0.06449531018733978,"[-155.07142639160156, -6.5028581619262695, 45.99819564819336]",0.0,0.0,55.0,2,5774,57.97339630126953,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,373.62133191525936
2024-08-25 20:02:25.684726,0:29:583,0,2,-:--:---,-:--:---,128.90611267089844,0.06475991010665894,"[-155.22048950195312, -6.480146884918213, 44.46637725830078]",0.0,0.0,55.0,2,5711,57.45790481567383,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,375.1541592478752
2024-08-25 20:02:25.785695,0:29:679,0,2,-:--:---,-:--:---,130.43353271484375,0.06501846760511398,"[-155.37535095214844, -6.460967540740967, 42.9481086730957]",0.0,0.0,55.0,2,5663,56.950157165527344,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,376.6519828364253
2024-08-25 20:02:25.886684,0:29:790,0,2,-:--:---,-:--:---,132.1835479736328,0.06531339138746262,"[-155.5612030029297, -6.43960428237915, 41.20963668823242]",0.0,0.0,55.0,2,5617,56.43431091308594,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,378.36047630757093
2024-08-25 20:02:25.987194,0:29:886,0,2,-:--:---,-:--:---,133.6838836669922,0.06556673347949982,"[-155.73089599609375, -6.426202774047852, 39.7209587097168]",0.0,0.0,55.0,2,5570,55.93224334716797,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,379.82808704674244
2024-08-25 20:02:26.087675,0:29:961,0,2,-:--:---,-:--:---,135.0791015625,0.06576307117938995,"[-155.86962890625, -6.415917873382568, 38.56735610961914]",0.0,0.0,55.0,2,5524,55.47187042236328,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,380.965471342206
2024-08-25 20:02:26.188158,0:30:093,0,2,-:--:---,-:--:---,136.87680053710938,0.066105917096138,"[-156.12814331054688, -6.397261142730713, 36.557125091552734]",0.0,0.0,55.0,2,5475,54.96985626220703,-0.07809999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,382.95157773792744
2024-08-25 20:02:26.289155,0:30:189,0,2,-:--:---,-:--:---,138.29299926757812,0.06635186076164246,"[-156.3321075439453, -6.383187294006348, 35.11189270019531]",0.0,0.0,55.0,2,5427,54.50897979736328,-0.07809999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,384.37632939219475
2024-08-25 20:02:26.390130,0:30:285,0,2,-:--:---,-:--:---,139.7429962158203,0.06659724563360214,"[-156.54818725585938, -6.370081424713135, 33.6804084777832]",0.0,0.0,55.0,2,5382,54.03327178955078,-0.08590000122785568,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,385.7978439554572
2024-08-25 20:02:26.491098,0:30:396,0,2,-:--:---,-:--:---,141.4047088623047,0.06687101721763611,"[-156.81504821777344, -6.353512763977051, 32.04281997680664]",0.0,0.0,55.0,2,5334,53.58625030517578,-0.08590000122785568,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,387.383802741766
2024-08-25 20:02:26.592094,0:30:489,0,2,-:--:---,-:--:---,142.82948303222656,0.06710981577634811,"[-157.0584716796875, -6.339742660522461, 30.641395568847656]",0.0,0.0,55.0,2,5292,53.12123489379883,-0.07029999792575836,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,388.7671627923846
2024-08-25 20:02:26.693087,0:30:585,0,2,-:--:---,-:--:---,144.2427978515625,0.06733676791191101,"[-157.3030548095703, -6.325901508331299, 29.296367645263672]",0.0,0.0,55.0,2,5248,52.67118835449219,-0.05469999834895134,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,390.0818965137005
2024-08-25 20:02:26.794036,0:30:696,0,2,-:--:---,-:--:---,145.86289978027344,0.06760559231042862,"[-157.6026153564453, -6.309360027313232, 27.70645523071289]",0.0,0.0,55.0,2,5205,52.239906311035156,-0.0625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,391.639196254313
2024-08-25 20:02:26.895010,0:30:792,0,2,-:--:---,-:--:---,147.25201416015625,0.06783613562583923,"[-157.8695831298828, -6.294591426849365, 26.345046997070312]",0.0,0.0,55.0,2,5161,51.80367660522461,-0.04690000042319298,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,392.9747336804867
2024-08-25 20:02:26.995994,0:30:888,0,2,-:--:---,-:--:---,148.63018798828125,0.06806092709302902,"[-158.14170837402344, -6.280215263366699, 24.995746612548828]",0.0,0.0,55.0,2,5119,51.374576568603516,-0.03909999877214432,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,394.2769506499171
2024-08-25 20:02:27.097039,0:30:999,0,2,-:--:---,-:--:---,150.210205078125,0.06832510977983475,"[-158.46017456054688, -6.265229225158691, 23.4498233795166]",0.0,0.0,55.0,2,5074,50.975372314453125,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,395.8073609545827
2024-08-25 20:02:27.197507,0:31:095,0,2,-:--:---,-:--:---,151.5653839111328,0.06854715198278427,"[-158.73858642578125, -6.253918647766113, 22.124835968017578]",0.0,0.0,55.0,2,5034,50.563720703125,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,397.0936514362693
2024-08-25 20:02:27.298487,0:31:191,0,2,-:--:---,-:--:---,152.91038513183594,0.06877277791500092,"[-159.01788330078125, -6.242680072784424, 20.810440063476562]",0.0,0.0,55.0,2,4996,50.161895751953125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,398.4007024616003
2024-08-25 20:02:27.399440,0:31:302,0,2,-:--:---,-:--:---,154.45333862304688,0.06902403384447098,"[-159.3406982421875, -6.2335944175720215, 19.3033447265625]",0.0,0.0,55.0,2,4958,49.78684616088867,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,399.8562280610204
2024-08-25 20:02:27.499913,0:31:398,0,2,-:--:---,-:--:---,155.7771759033203,0.0692438930273056,"[-159.6157989501953, -6.226850986480713, 18.009702682495117]",0.0,0.0,55.0,2,4922,49.398990631103516,0.05570000037550926,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,401.12987230718136
2024-08-25 20:02:27.600899,0:31:494,0,2,-:--:---,-:--:---,157.0504150390625,0.06945934146642685,"[-159.8755340576172, -6.219176769256592, 16.72281837463379]",0.0,0.0,55.0,2,4885,49.02446365356445,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,402.37796511501074
2024-08-25 20:02:27.701980,0:31:605,0,2,-:--:---,-:--:---,158.5584716796875,0.0697125568985939,"[-160.14572143554688, -6.214064598083496, 15.241171836853027]",0.0,0.0,55.0,2,4849,48.652713775634766,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,403.8448421135545
2024-08-25 20:02:27.802235,0:31:701,0,2,-:--:---,-:--:---,159.85287475585938,0.06992941349744797,"[-160.36395263671875, -6.208680629730225, 13.967077255249023]",0.0,0.0,55.0,2,4813,48.29009246826172,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,405.1010923907161
2024-08-25 20:02:27.903203,0:31:794,0,2,-:--:---,-:--:---,161.13824462890625,0.07013911753892899,"[-160.56289672851562, -6.203672885894775, 12.739544868469238]",0.0,0.0,55.0,2,4781,47.93563461303711,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,406.3159079030156
2024-08-25 20:02:28.004172,0:31:905,0,2,-:--:---,-:--:---,162.6132354736328,0.0703871101140976,"[-160.780517578125, -6.198019981384277, 11.28249454498291]",0.0,0.0,55.0,2,4746,47.58154296875,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,407.75252889096737
2024-08-25 20:02:28.105163,0:32:001,0,2,-:--:---,-:--:---,163.8792724609375,0.07059984654188156,"[-160.9502716064453, -6.193149089813232, 10.029293060302734]",0.0,0.0,55.0,2,4709,47.23710250854492,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,408.9849110171199
2024-08-25 20:02:28.206134,0:32:112,0,2,-:--:---,-:--:---,165.3322296142578,0.07084455341100693,"[-161.126708984375, -6.187225818634033, 8.588597297668457]",0.0,0.0,55.0,2,4677,46.90479278564453,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,410.40249790996313
2024-08-25 20:02:28.307172,0:32:208,0,2,-:--:---,-:--:---,166.5797119140625,0.07105399668216705,"[-161.26394653320312, -6.1822662353515625, 7.350080966949463]",0.0,0.0,55.0,2,4644,46.5651969909668,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,411.61580277979374
2024-08-25 20:02:28.407613,0:32:304,0,2,-:--:---,-:--:---,167.78030395507812,0.07126341015100479,"[-161.3866424560547, -6.177334308624268, 6.118544578552246]",0.0,0.0,55.0,2,4613,46.24066925048828,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,412.82893500477076
2024-08-25 20:02:28.508034,0:32:400,0,2,-:--:---,-:--:---,169.0113983154297,0.07147456705570221,"[-161.49424743652344, -6.172333240509033, 4.893886089324951]",0.0,0.0,55.0,2,4581,45.9132080078125,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,414.0521669536829
2024-08-25 20:02:28.609009,0:32:511,0,2,-:--:---,-:--:---,170.42459106445312,0.071717269718647,"[-161.59909057617188, -6.165624618530273, 3.4865729808807373]",0.0,0.0,55.0,2,4548,45.60071563720703,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,415.4581434801221
2024-08-25 20:02:28.710075,0:32:604,0,2,-:--:---,-:--:---,171.63796997070312,0.07191699743270874,"[-161.6715850830078, -6.159924030303955, 2.3147125244140625]",0.0,0.0,55.0,2,4515,45.28321075439453,0.1111999973654747,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,416.61516612768173
2024-08-25 20:02:28.811028,0:32:715,0,2,-:--:---,-:--:---,173.0310516357422,0.07215768843889236,"[-161.7415313720703, -6.153635501861572, 0.9248610138893127]",0.0,0.0,55.0,2,4485,44.97053909301758,0.10329999774694443,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,418.00948912650347
2024-08-25 20:02:28.911949,0:32:811,0,2,-:--:---,-:--:---,174.22740173339844,0.07236123085021973,"[-161.7886199951172, -6.1477789878845215, -0.2693811058998108]",0.0,0.0,55.0,2,4456,44.67070388793945,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,419.1886103153229
2024-08-25 20:02:29.012916,0:32:907,0,2,-:--:---,-:--:---,175.4161376953125,0.07256604731082916,"[-161.82427978515625, -6.142502307891846, -1.456329107284546]",0.0,0.0,55.0,2,4426,44.367271423339844,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,420.37511207163334
2024-08-25 20:02:29.114004,0:33:018,0,2,-:--:---,-:--:---,176.7811737060547,0.07280166447162628,"[-161.85093688964844, -6.136529922485352, -2.819687604904175]",0.0,0.0,55.0,2,4398,44.06672668457031,0.09529999643564224,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,421.74004228413105
2024-08-25 20:02:29.215004,0:33:114,0,2,-:--:---,-:--:---,177.9537811279297,0.07300267368555069,"[-161.86158752441406, -6.130581378936768, -3.9908885955810547]",0.0,0.0,55.0,2,4369,43.77984619140625,0.08739999681711197,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,422.90448866039515
2024-08-25 20:02:29.315973,0:33:210,0,2,-:--:---,-:--:---,179.11895751953125,0.07320395112037659,"[-161.86236572265625, -6.125149250030518, -5.154860973358154]",0.0,0.0,55.0,2,4339,43.49579620361328,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,424.07048884034157
2024-08-25 20:02:29.416943,0:33:321,0,2,-:--:---,-:--:---,180.45721435546875,0.07343654334545135,"[-161.8532257080078, -6.119830131530762, -6.492241859436035]",0.15750505030155182,0.0,55.0,2,4351,43.333377838134766,0.0794999971985817,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,425.4178956001997
2024-08-25 20:02:29.517997,0:33:417,0,2,-:--:---,-:--:---,181.5795440673828,0.07363555580377579,"[-161.8358917236328, -6.1138386726379395, -7.652402877807617]",0.4566466808319092,0.0,55.0,2,4414,43.75068664550781,0.07149999588727951,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,426.57077477127314
2024-08-25 20:02:29.618965,0:33:513,0,2,-:--:---,-:--:---,182.7529754638672,0.07383939623832703,"[-161.81211853027344, -6.10929012298584, -8.830397605895996]",0.7874360680580139,0.0,55.0,2,4571,44.89523696899414,0.06359999626874924,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,427.75162240862846
2024-08-25 20:02:29.719996,0:33:624,0,2,-:--:---,-:--:---,184.15171813964844,0.07408345490694046,"[-161.77525329589844, -6.104352951049805, -10.237066268920898]",0.7164806127548218,0.0,55.0,2,4723,46.471553802490234,0.04769999906420708,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,429.1654542759061
2024-08-25 20:02:29.821095,0:33:717,0,2,-:--:---,-:--:---,185.40292358398438,0.07429415732622147,"[-161.73858642578125, -6.0967631340026855, -11.453850746154785]",0.4409236013889313,0.0,55.0,2,4822,47.74342727661133,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,430.38605339080095
2024-08-25 20:02:29.922077,0:33:813,0,2,-:--:---,-:--:---,186.68154907226562,0.07451607286930084,"[-161.6959686279297, -6.091044902801514, -12.734586715698242]",0.2598058581352234,0.0,55.0,2,4874,48.430416107177734,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,431.6716101318598
2024-08-25 20:02:30.023031,0:33:924,0,2,-:--:---,-:--:---,188.1800994873047,0.07477464526891708,"[-161.63931274414062, -6.082512378692627, -14.234705924987793]",0.25194430351257324,0.0,55.0,2,4931,49.01374053955078,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,433.16952004283667
2024-08-25 20:02:30.123939,0:34:020,0,2,-:--:---,-:--:---,189.4913330078125,0.0750042274594307,"[-161.58326721191406, -6.074561595916748, -15.54703426361084]",0.08654961735010147,0.0,55.0,2,4954,49.480735778808594,0.039799999445676804,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,434.499489672482
2024-08-25 20:02:30.224940,0:34:116,0,2,-:--:---,-:--:---,190.80996704101562,0.07523255795240402,"[-161.52256774902344, -6.067881107330322, -16.864089965820312]",0.0,0.0,55.0,2,4908,49.25871276855469,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,435.8222082182765
2024-08-25 20:02:30.325902,0:34:227,0,2,-:--:---,-:--:---,192.32522583007812,0.07549501210451126,"[-161.4568634033203, -6.0610198974609375, -18.37648582458496]",0.0,0.0,55.0,2,4874,48.89322280883789,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,437.34260512143373
2024-08-25 20:02:30.429720,0:34:323,0,2,-:--:---,-:--:---,193.5858917236328,0.07572132349014282,"[-161.40109252929688, -6.0559186935424805, -19.675472259521484]",0.07082653790712357,0.0,55.0,2,4879,48.686058044433594,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,438.65362697839737
2024-08-25 20:02:30.530719,0:34:434,0,2,-:--:---,-:--:---,195.08868408203125,0.0759822428226471,"[-161.33694458007812, -6.049142360687256, -21.177614212036133]",0.11809656769037247,0.0,55.0,2,4909,48.891746520996094,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,440.1651326715946
2024-08-25 20:02:30.631602,0:34:527,0,2,-:--:---,-:--:---,196.39547729492188,0.07619937509298325,"[-161.2860107421875, -6.0441484451293945, -22.44390106201172]",0.20467427372932434,0.0,55.0,2,4957,49.28465270996094,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,441.42297991365194
2024-08-25 20:02:30.732576,0:34:623,0,2,-:--:---,-:--:---,197.7134552001953,0.07642949372529984,"[-161.2359619140625, -6.038058280944824, -23.763031005859375]",0.26766738295555115,0.0,55.0,2,5019,49.84067153930664,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,442.75605715066195
2024-08-25 20:02:30.833564,0:34:734,0,2,-:--:---,-:--:---,199.25633239746094,0.07669676840305328,"[-161.17791748046875, -6.030645847320557, -25.30791473388672]",0.33066046237945557,0.0,55.0,2,5098,50.547847747802734,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,444.3043793588877
2024-08-25 20:02:30.933835,0:34:830,0,2,-:--:---,-:--:---,200.61068725585938,0.07693372666835785,"[-161.12850952148438, -6.024752140045166, -26.664304733276367]",0.2755289077758789,0.0,55.0,2,5164,51.27594757080078,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,445.677078589797
2024-08-25 20:02:31.034308,0:34:926,0,2,-:--:---,-:--:---,201.98272705078125,0.07717089354991913,"[-161.08151245117188, -6.0180487632751465, -28.03788948059082]",0.11023502051830292,0.0,55.0,2,5198,51.83063888549805,-0.015599999576807022,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44,447.0509863346815
